Dataset,method,Experiment,Accuracy
1_breast,5_knn+datawig,16,0.7220 ± 0.0359
1_breast,5_knn+datawig,17,0.7198 ± 0.0370
1_breast,5_knn+datawig,18,0.7203 ± 0.0360
1_breast,5_knn+datawig,19,0.7225 ± 0.0369
1_breast,5_knn+datawig,20,0.7206 ± 0.0369
1_breast,5_knn+datawig,21,0.7206 ± 0.0368
1_breast,5_knn+datawig,22,0.7233 ± 0.0381
1_breast,5_knn+datawig,23,0.7208 ± 0.0390
1_breast,5_knn+datawig,24,0.7230 ± 0.0397
1_breast,5_knn+datawig,25,0.7249 ± 0.0402
1_breast,5_knn+datawig,26,0.7240 ± 0.0397
1_breast,5_knn+datawig,27,0.7245 ± 0.0392
1_breast,5_knn+datawig,28,0.7234 ± 0.0389
1_breast,5_knn+datawig,29,0.7223 ± 0.0387
1_breast,5_knn+datawig,30,0.7219 ± 0.0384
1_breast,6_dynamic + datawig,1,0.6810 ± 0.0259
1_breast,6_dynamic + datawig,2,0.6983 ± 0.0311
1_breast,6_dynamic + datawig,3,0.7126 ± 0.0381
1_breast,6_dynamic + datawig,4,0.7306 ± 0.0456
1_breast,6_dynamic + datawig,5,0.7172 ± 0.0501
1_breast,6_dynamic + datawig,6,0.7170 ± 0.0459
1_breast,6_dynamic + datawig,7,0.7069 ± 0.0492
1_breast,6_dynamic + datawig,8,0.7047 ± 0.0468
1_breast,6_dynamic + datawig,9,0.7011 ± 0.0456
1_breast,6_dynamic + datawig,10,0.7034 ± 0.0452
1_breast,6_dynamic + datawig,11,0.7038 ± 0.0434
1_breast,6_dynamic + datawig,12,0.7040 ± 0.0418
1_breast,6_dynamic + datawig,13,0.7082 ± 0.0430
1_breast,6_dynamic + datawig,14,0.7044 ± 0.0446
1_breast,6_dynamic + datawig,15,0.7023 ± 0.0438
1_breast,6_dynamic + datawig,16,0.7004 ± 0.0433
1_breast,6_dynamic + datawig,17,0.6978 ± 0.0433
1_breast,6_dynamic + datawig,18,0.6992 ± 0.0425
1_breast,6_dynamic + datawig,19,0.7019 ± 0.0430
1_breast,6_dynamic + datawig,20,0.7030 ± 0.0423
1_breast,6_dynamic + datawig,21,0.7036 ± 0.0424
1_breast,6_dynamic + datawig,22,0.7057 ± 0.0429
1_breast,6_dynamic + datawig,23,0.7050 ± 0.0423
1_breast,6_dynamic + datawig,24,0.7080 ± 0.0439
1_breast,6_dynamic + datawig,25,0.7086 ± 0.0443
1_breast,6_dynamic + datawig,26,0.7105 ± 0.0445
1_breast,6_dynamic + datawig,27,0.7091 ± 0.0444
1_breast,6_dynamic + datawig,28,0.7103 ± 0.0441
1_breast,6_dynamic + datawig,29,0.7075 ± 0.0458
1_breast,6_dynamic + datawig,30,0.7083 ± 0.0455
1_breast,7_dynamic + datawig + zero,1,0.7011 ± 0.0354
1_breast,7_dynamic + datawig + zero,2,0.7126 ± 0.0325
1_breast,7_dynamic + datawig + zero,3,0.7088 ± 0.0275
1_breast,7_dynamic + datawig + zero,4,0.7155 ± 0.0334
1_breast,7_dynamic + datawig + zero,5,0.7115 ± 0.0311
1_breast,7_dynamic + datawig + zero,6,0.7126 ± 0.0299
1_breast,7_dynamic + datawig + zero,7,0.7061 ± 0.0339
1_breast,7_dynamic + datawig + zero,8,0.7026 ± 0.0360
1_breast,7_dynamic + datawig + zero,9,0.6973 ± 0.0391
1_breast,7_dynamic + datawig + zero,10,0.7017 ± 0.0396
1_breast,7_dynamic + datawig + zero,11,0.7043 ± 0.0389
1_breast,7_dynamic + datawig + zero,12,0.7031 ± 0.0384
1_breast,7_dynamic + datawig + zero,13,0.7060 ± 0.0384
1_breast,7_dynamic + datawig + zero,14,0.7044 ± 0.0379
1_breast,7_dynamic + datawig + zero,15,0.7019 ± 0.0382
1_breast,7_dynamic + datawig + zero,16,0.6976 ± 0.0432
1_breast,7_dynamic + datawig + zero,17,0.6944 ± 0.0440
1_breast,7_dynamic + datawig + zero,18,0.6935 ± 0.0437
1_breast,7_dynamic + datawig + zero,19,0.6969 ± 0.0453
1_breast,7_dynamic + datawig + zero,20,0.6994 ± 0.0455
1_breast,7_dynamic + datawig + zero,21,0.7020 ± 0.0459
1_breast,7_dynamic + datawig + zero,22,0.7022 ± 0.0452
1_breast,7_dynamic + datawig + zero,23,0.7014 ± 0.0444
1_breast,7_dynamic + datawig + zero,24,0.7045 ± 0.0460
1_breast,7_dynamic + datawig + zero,25,0.7030 ± 0.0476
1_breast,7_dynamic + datawig + zero,26,0.7060 ± 0.0492
1_breast,7_dynamic + datawig + zero,27,0.7052 ± 0.0485
1_breast,7_dynamic + datawig + zero,28,0.7055 ± 0.0477
1_breast,7_dynamic + datawig + zero,29,0.7035 ± 0.0484
1_breast,7_dynamic + datawig + zero,30,0.7044 ± 0.0478
1_breast,8_dynamic + datawig + knn,1,0.6954 ± 0.0354
1_breast,8_dynamic + datawig + knn,2,0.7126 ± 0.0394
1_breast,8_dynamic + datawig + knn,3,0.7165 ± 0.0336
1_breast,8_dynamic + datawig + knn,4,0.7227 ± 0.0362
1_breast,8_dynamic + datawig + knn,5,0.7138 ± 0.0392
1_breast,8_dynamic + datawig + knn,6,0.7155 ± 0.0399
1_breast,8_dynamic + datawig + knn,7,0.7085 ± 0.0412
1_breast,8_dynamic + datawig + knn,8,0.7055 ± 0.0410
1_breast,8_dynamic + datawig + knn,9,0.6992 ± 0.0451
1_breast,8_dynamic + datawig + knn,10,0.7023 ± 0.0443
1_breast,8_dynamic + datawig + knn,11,0.7053 ± 0.0438
1_breast,8_dynamic + datawig + knn,12,0.7031 ± 0.0445
1_breast,8_dynamic + datawig + knn,13,0.7100 ± 0.0501
1_breast,8_dynamic + datawig + knn,14,0.7065 ± 0.0503
1_breast,8_dynamic + datawig + knn,15,0.7023 ± 0.0513
1_breast,8_dynamic + datawig + knn,16,0.6972 ± 0.0566
1_breast,8_dynamic + datawig + knn,17,0.6944 ± 0.0561
1_breast,8_dynamic + datawig + knn,18,0.6944 ± 0.0550
1_breast,8_dynamic + datawig + knn,19,0.6975 ± 0.0553
1_breast,8_dynamic + datawig + knn,20,0.6986 ± 0.0543
1_breast,8_dynamic + datawig + knn,21,0.7017 ± 0.0548
1_breast,8_dynamic + datawig + knn,22,0.7038 ± 0.0548
1_breast,8_dynamic + datawig + knn,23,0.7036 ± 0.0537
1_breast,8_dynamic + datawig + knn,24,0.7071 ± 0.0555
1_breast,8_dynamic + datawig + knn,25,0.7060 ± 0.0564
1_breast,8_dynamic + datawig + knn,26,0.7080 ± 0.0565
1_breast,8_dynamic + datawig + knn,27,0.7071 ± 0.0557
1_breast,8_dynamic + datawig + knn,28,0.7077 ± 0.0564
1_breast,8_dynamic + datawig + knn,29,0.7045 ± 0.0580
1_breast,8_dynamic + datawig + knn,30,0.7044 ± 0.0570
1_breast,9_datawig+zero+knn.py,1,0.7076 ± 0.0360
1_breast,9_datawig+zero+knn.py,2,0.7047 ± 0.0371
1_breast,9_datawig+zero+knn.py,3,0.6959 ± 0.0341
1_breast,9_datawig+zero+knn.py,4,0.7149 ± 0.0481
1_breast,9_datawig+zero+knn.py,5,0.7029 ± 0.0502
1_breast,9_datawig+zero+knn.py,6,0.6998 ± 0.0478
1_breast,9_datawig+zero+knn.py,7,0.7018 ± 0.0453
1_breast,9_datawig+zero+knn.py,8,0.7069 ± 0.0471
1_breast,9_datawig+zero+knn.py,9,0.7070 ± 0.0460
1_breast,9_datawig+zero+knn.py,10,0.7064 ± 0.0439
1_breast,9_datawig+zero+knn.py,11,0.7081 ± 0.0432
1_breast,9_datawig+zero+knn.py,12,0.7081 ± 0.0422
1_breast,9_datawig+zero+knn.py,13,0.7099 ± 0.0428
1_breast,9_datawig+zero+knn.py,14,0.7101 ± 0.0420
1_breast,9_datawig+zero+knn.py,15,0.7115 ± 0.0409
1_breast,9_datawig+zero+knn.py,16,0.7102 ± 0.0415
1_breast,9_datawig+zero+knn.py,17,0.7073 ± 0.0419
1_breast,9_datawig+zero+knn.py,18,0.7066 ± 0.0422
1_breast,9_datawig+zero+knn.py,19,0.7082 ± 0.0420
1_breast,9_datawig+zero+knn.py,20,0.7076 ± 0.0414
1_breast,9_datawig+zero+knn.py,21,0.7073 ± 0.0412
1_breast,9_datawig+zero+knn.py,22,0.7087 ± 0.0411
1_breast,9_datawig+zero+knn.py,23,0.7081 ± 0.0404
1_breast,9_datawig+zero+knn.py,24,0.7088 ± 0.0399
1_breast,9_datawig+zero+knn.py,25,0.7102 ± 0.0412
1_breast,9_datawig+zero+knn.py,26,0.7090 ± 0.0410
1_breast,9_datawig+zero+knn.py,27,0.7091 ± 0.0432
1_breast,9_datawig+zero+knn.py,28,0.7082 ± 0.0427
1_breast,9_datawig+zero+knn.py,29,0.7066 ± 0.0435
1_breast,9_datawig+zero+knn.py,30,0.7057 ± 0.0432
1_breast,10_dynamic+zero+knn,1,0.6316 ± 0.0000
1_breast,10_dynamic+zero+knn,2,0.7544 ± 0.0000
1_breast,10_dynamic+zero+knn,3,0.6667 ± 0.0000
1_breast,10_dynamic+zero+knn,4,0.8070 ± 0.0000
1_breast,10_dynamic+zero+knn,5,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,6,0.6842 ± 0.0000
1_breast,10_dynamic+zero+knn,7,0.6491 ± 0.0000
1_breast,10_dynamic+zero+knn,8,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,9,0.6491 ± 0.0000
1_breast,10_dynamic+zero+knn,10,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,11,0.7018 ± 0.0000
1_breast,10_dynamic+zero+knn,12,0.7193 ± 0.0000
1_breast,10_dynamic+zero+knn,13,0.7018 ± 0.0000
1_breast,10_dynamic+zero+knn,14,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,15,0.7193 ± 0.0000
1_breast,10_dynamic+zero+knn,16,0.6316 ± 0.0000
1_breast,10_dynamic+zero+knn,17,0.6842 ± 0.0000
1_breast,10_dynamic+zero+knn,18,0.7193 ± 0.0000
1_breast,10_dynamic+zero+knn,19,0.7544 ± 0.0000
1_breast,10_dynamic+zero+knn,20,0.7018 ± 0.0000
1_breast,10_dynamic+zero+knn,21,0.7018 ± 0.0000
1_breast,10_dynamic+zero+knn,22,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,23,0.5965 ± 0.0000
1_breast,10_dynamic+zero+knn,24,0.7895 ± 0.0000
1_breast,10_dynamic+zero+knn,25,0.7368 ± 0.0000
1_breast,10_dynamic+zero+knn,26,0.7544 ± 0.0000
1_breast,10_dynamic+zero+knn,27,0.7544 ± 0.0000
1_breast,10_dynamic+zero+knn,28,0.6667 ± 0.0000
1_breast,10_dynamic+zero+knn,29,0.6140 ± 0.0000
1_breast,10_dynamic+zero+knn,30,0.5965 ± 0.0000
1_breast,11_all(dynamic+datawig+zero+knn),1,0.7198 ± 0.0429
1_breast,11_all(dynamic+datawig+zero+knn),2,0.7284 ± 0.0411
1_breast,11_all(dynamic+datawig+zero+knn),3,0.7141 ± 0.0425
1_breast,11_all(dynamic+datawig+zero+knn),4,0.7166 ± 0.0404
1_breast,11_all(dynamic+datawig+zero+knn),5,0.7129 ± 0.0394
1_breast,11_all(dynamic+datawig+zero+knn),6,0.7177 ± 0.0385
1_breast,11_all(dynamic+datawig+zero+knn),7,0.7118 ± 0.0388
1_breast,11_all(dynamic+datawig+zero+knn),8,0.7112 ± 0.0381
1_breast,11_all(dynamic+datawig+zero+knn),9,0.7050 ± 0.0408
1_breast,11_all(dynamic+datawig+zero+knn),10,0.7060 ± 0.0397
1_breast,11_all(dynamic+datawig+zero+knn),11,0.7108 ± 0.0412
1_breast,11_all(dynamic+datawig+zero+knn),12,0.7087 ± 0.0408
1_breast,11_all(dynamic+datawig+zero+knn),13,0.7129 ± 0.0433
1_breast,11_all(dynamic+datawig+zero+knn),14,0.7091 ± 0.0449
1_breast,11_all(dynamic+datawig+zero+knn),15,0.7060 ± 0.0451
1_breast,11_all(dynamic+datawig+zero+knn),16,0.7018 ± 0.0474
1_breast,11_all(dynamic+datawig+zero+knn),17,0.7008 ± 0.0464
1_breast,11_all(dynamic+datawig+zero+knn),18,0.6988 ± 0.0468
1_breast,11_all(dynamic+datawig+zero+knn),19,0.7010 ± 0.0468
1_breast,11_all(dynamic+datawig+zero+knn),20,0.7032 ± 0.0467
1_breast,11_all(dynamic+datawig+zero+knn),21,0.7067 ± 0.0482
1_breast,11_all(dynamic+datawig+zero+knn),22,0.7083 ± 0.0482
1_breast,11_all(dynamic+datawig+zero+knn),23,0.7086 ± 0.0474
1_breast,11_all(dynamic+datawig+zero+knn),24,0.7114 ± 0.0485
1_breast,11_all(dynamic+datawig+zero+knn),25,0.7103 ± 0.0486
1_breast,11_all(dynamic+datawig+zero+knn),26,0.7115 ± 0.0486
1_breast,11_all(dynamic+datawig+zero+knn),27,0.7112 ± 0.0484
1_breast,11_all(dynamic+datawig+zero+knn),28,0.7109 ± 0.0482
1_breast,11_all(dynamic+datawig+zero+knn),29,0.7084 ± 0.0496
1_breast,11_all(dynamic+datawig+zero+knn),30,0.7092 ± 0.0497
1_breast,datawig,1,0.6667 ± 0.0000
1_breast,datawig,2,0.5965 ± 0.0000
1_breast,datawig,3,0.6316 ± 0.0000
1_breast,datawig,4,0.7895 ± 0.0000
1_breast,datawig,5,0.7719 ± 0.0000
1_breast,datawig,6,0.6842 ± 0.0000
1_breast,datawig,7,0.6667 ± 0.0000
1_breast,datawig,8,0.7895 ± 0.0000
1_breast,datawig,9,0.6842 ± 0.0000
1_breast,datawig,10,0.7193 ± 0.0000
1_breast,datawig,11,0.6842 ± 0.0000
1_breast,datawig,12,0.7193 ± 0.0000
1_breast,datawig,13,0.7368 ± 0.0000
1_breast,datawig,14,0.6491 ± 0.0000
1_breast,datawig,15,0.7193 ± 0.0000
1_breast,datawig,16,0.6842 ± 0.0000
1_breast,datawig,17,0.6842 ± 0.0000
1_breast,datawig,18,0.6491 ± 0.0000
1_breast,datawig,19,0.7368 ± 0.0000
1_breast,datawig,20,0.6667 ± 0.0000
1_breast,datawig,21,0.6140 ± 0.0000
1_breast,datawig,22,0.7193 ± 0.0000
1_breast,datawig,23,0.6316 ± 0.0000
1_breast,datawig,24,0.7368 ± 0.0000
1_breast,datawig,25,0.7368 ± 0.0000
1_breast,datawig,26,0.7193 ± 0.0000
1_breast,datawig,27,0.7368 ± 0.0000
1_breast,datawig,28,0.7368 ± 0.0000
1_breast,datawig,29,0.6491 ± 0.0000
1_breast,datawig,30,0.6842 ± 0.0000
1_breast,dynamic,1,0.6316 ± 0.0000
1_breast,dynamic,2,0.7544 ± 0.0000
1_breast,dynamic,3,0.6667 ± 0.0000
1_breast,dynamic,4,0.8070 ± 0.0000
1_breast,dynamic,5,0.7368 ± 0.0000
1_breast,dynamic,6,0.6842 ± 0.0000
1_breast,dynamic,7,0.6491 ± 0.0000
1_breast,dynamic,8,0.7368 ± 0.0000
1_breast,dynamic,9,0.6491 ± 0.0000
1_breast,dynamic,10,0.7368 ± 0.0000
1_breast,dynamic,11,0.7018 ± 0.0000
1_breast,dynamic,12,0.7018 ± 0.0000
1_breast,dynamic,13,0.7018 ± 0.0000
1_breast,dynamic,14,0.7368 ± 0.0000
1_breast,dynamic,15,0.7193 ± 0.0000
1_breast,dynamic,16,0.6316 ± 0.0000
1_breast,dynamic,17,0.6842 ± 0.0000
1_breast,dynamic,18,0.7193 ± 0.0000
1_breast,dynamic,19,0.7544 ± 0.0000
1_breast,dynamic,20,0.6667 ± 0.0000
1_breast,dynamic,21,0.7018 ± 0.0000
1_breast,dynamic,22,0.7368 ± 0.0000
1_breast,dynamic,23,0.6140 ± 0.0000
1_breast,dynamic,24,0.7895 ± 0.0000
1_breast,dynamic,25,0.7368 ± 0.0000
1_breast,dynamic,26,0.7544 ± 0.0000
1_breast,dynamic,27,0.7544 ± 0.0000
1_breast,dynamic,28,0.6667 ± 0.0000
1_breast,dynamic,29,0.6140 ± 0.0000
1_breast,dynamic,30,0.5965 ± 0.0000
1_breast,knn,1,0.6667 ± 0.0000
1_breast,knn,2,0.7719 ± 0.0000
1_breast,knn,3,0.6842 ± 0.0000
1_breast,knn,4,0.8070 ± 0.0000
1_breast,knn,5,0.7193 ± 0.0000
1_breast,knn,6,0.7895 ± 0.0000
1_breast,knn,7,0.7018 ± 0.0000
1_breast,knn,8,0.7368 ± 0.0000
1_breast,knn,9,0.7368 ± 0.0000
1_breast,knn,10,0.7018 ± 0.0000
1_breast,knn,11,0.7018 ± 0.0000
1_breast,knn,12,0.7368 ± 0.0000
1_breast,knn,13,0.7368 ± 0.0000
1_breast,knn,14,0.7544 ± 0.0000
1_breast,knn,15,0.7018 ± 0.0000
1_breast,knn,16,0.6842 ± 0.0000
1_breast,knn,17,0.8070 ± 0.0000
1_breast,knn,18,0.7018 ± 0.0000
1_breast,knn,19,0.8070 ± 0.0000
1_breast,knn,20,0.7368 ± 0.0000
1_breast,knn,21,0.7544 ± 0.0000
1_breast,knn,22,0.7018 ± 0.0000
1_breast,knn,23,0.6667 ± 0.0000
1_breast,knn,24,0.7895 ± 0.0000
1_breast,knn,25,0.7368 ± 0.0000
1_breast,knn,26,0.7193 ± 0.0000
1_breast,knn,27,0.7895 ± 0.0000
1_breast,knn,28,0.7018 ± 0.0000
1_breast,knn,29,0.6842 ± 0.0000
1_breast,knn,30,0.6316 ± 0.0000
1_breast,zero,1,0.6316 ± 0.0000
1_breast,zero,2,0.7193 ± 0.0000
1_breast,zero,3,0.6491 ± 0.0000
1_breast,zero,4,0.7368 ± 0.0000
1_breast,zero,5,0.7368 ± 0.0000
1_breast,zero,6,0.6842 ± 0.0000
1_breast,zero,7,0.6842 ± 0.0000
1_breast,zero,8,0.7018 ± 0.0000
1_breast,zero,9,0.6667 ± 0.0000
1_breast,zero,10,0.7719 ± 0.0000
1_breast,zero,11,0.7193 ± 0.0000
1_breast,zero,12,0.7018 ± 0.0000
1_breast,zero,13,0.7018 ± 0.0000
1_breast,zero,14,0.7018 ± 0.0000
1_breast,zero,15,0.7193 ± 0.0000
1_breast,zero,16,0.6842 ± 0.0000
1_breast,zero,17,0.6667 ± 0.0000
1_breast,zero,18,0.7193 ± 0.0000
1_breast,zero,19,0.7193 ± 0.0000
1_breast,zero,20,0.7368 ± 0.0000
1_breast,zero,21,0.6667 ± 0.0000
1_breast,zero,22,0.7544 ± 0.0000
1_breast,zero,23,0.6316 ± 0.0000
1_breast,zero,24,0.7719 ± 0.0000
1_breast,zero,25,0.7193 ± 0.0000
1_breast,zero,26,0.7018 ± 0.0000
1_breast,zero,27,0.8246 ± 0.0000
1_breast,zero,28,0.6842 ± 0.0000
1_breast,zero,29,0.7368 ± 0.0000
1_breast,zero,30,0.6667 ± 0.0000
