Dataset,method,Experiment,Accuracy
12_darwin,2_zero + dynamic,11,0.6636 ± 0.2103
12_darwin,2_zero + dynamic,12,0.6655 ± 0.2095
12_darwin,2_zero + dynamic,13,0.6593 ± 0.2110
12_darwin,2_zero + dynamic,14,0.6582 ± 0.2093
12_darwin,2_zero + dynamic,15,0.6590 ± 0.2079
12_darwin,2_zero + dynamic,16,0.6643 ± 0.2054
12_darwin,2_zero + dynamic,17,0.6655 ± 0.2023
12_darwin,2_zero + dynamic,18,0.6651 ± 0.1995
12_darwin,2_zero + dynamic,19,0.6639 ± 0.2004
12_darwin,2_zero + dynamic,20,0.6650 ± 0.1979
12_darwin,2_zero + dynamic,21,0.6673 ± 0.1970
12_darwin,2_zero + dynamic,22,0.6695 ± 0.1962
12_darwin,2_zero + dynamic,23,0.6671 ± 0.1933
12_darwin,2_zero + dynamic,24,0.6661 ± 0.1931
12_darwin,2_zero + dynamic,25,0.6669 ± 0.1947
12_darwin,2_zero + dynamic,26,0.6626 ± 0.1945
12_darwin,2_zero + dynamic,27,0.6630 ± 0.1919
12_darwin,2_zero + dynamic,28,0.6633 ± 0.1916
12_darwin,2_zero + dynamic,29,0.6640 ± 0.1931
12_darwin,2_zero + dynamic,30,0.6662 ± 0.1916
12_darwin,3_zero+datawig,1,0.5714 ± 0.1143
12_darwin,3_zero+datawig,2,0.6643 ± 0.1331
12_darwin,3_zero+datawig,3,0.6238 ± 0.1324
12_darwin,3_zero+datawig,4,0.6357 ± 0.1167
12_darwin,3_zero+datawig,5,0.6229 ± 0.1083
12_darwin,3_zero+datawig,6,0.6262 ± 0.0993
12_darwin,3_zero+datawig,7,0.6388 ± 0.0993
12_darwin,3_zero+datawig,8,0.6482 ± 0.0967
12_darwin,3_zero+datawig,9,0.6524 ± 0.0963
12_darwin,3_zero+datawig,10,0.6486 ± 0.0922
12_darwin,3_zero+datawig,11,0.6506 ± 0.0882
12_darwin,3_zero+datawig,12,0.6655 ± 0.0981
12_darwin,3_zero+datawig,13,0.6703 ± 0.0965
12_darwin,3_zero+datawig,14,0.6684 ± 0.0939
12_darwin,3_zero+datawig,15,0.6638 ± 0.0926
12_darwin,3_zero+datawig,16,0.6670 ± 0.0930
12_darwin,3_zero+datawig,17,0.6647 ± 0.0948
12_darwin,3_zero+datawig,18,0.6611 ± 0.0972
12_darwin,3_zero+datawig,19,0.6556 ± 0.0987
12_darwin,3_zero+datawig,20,0.6521 ± 0.0987
12_darwin,3_zero+datawig,21,0.6510 ± 0.0983
12_darwin,3_zero+datawig,22,0.6506 ± 0.0984
12_darwin,3_zero+datawig,23,0.6484 ± 0.0970
12_darwin,3_zero+datawig,24,0.6476 ± 0.0957
12_darwin,3_zero+datawig,25,0.6440 ± 0.0965
12_darwin,3_zero+datawig,26,0.6440 ± 0.0950
12_darwin,3_zero+datawig,27,0.6418 ± 0.0958
12_darwin,3_zero+datawig,28,0.6444 ± 0.0952
12_darwin,3_zero+datawig,29,0.6438 ± 0.0936
12_darwin,3_zero+datawig,30,0.6443 ± 0.0922
12_darwin,4_knn + dynamic,1,0.7000 ± 0.1857
12_darwin,4_knn + dynamic,2,0.6857 ± 0.1863
12_darwin,4_knn + dynamic,3,0.6571 ± 0.1859
12_darwin,4_knn + dynamic,4,0.6357 ± 0.2009
12_darwin,4_knn + dynamic,5,0.6371 ± 0.1930
12_darwin,4_knn + dynamic,6,0.6357 ± 0.1896
12_darwin,4_knn + dynamic,7,0.6367 ± 0.1890
12_darwin,4_knn + dynamic,8,0.6482 ± 0.1829
12_darwin,4_knn + dynamic,9,0.6460 ± 0.1886
12_darwin,4_knn + dynamic,10,0.6414 ± 0.1970
12_darwin,4_knn + dynamic,11,0.6481 ± 0.1939
12_darwin,4_knn + dynamic,12,0.6512 ± 0.1947
12_darwin,4_knn + dynamic,13,0.6429 ± 0.1951
12_darwin,4_knn + dynamic,14,0.6418 ± 0.1936
12_darwin,4_knn + dynamic,15,0.6410 ± 0.1906
12_darwin,4_knn + dynamic,16,0.6473 ± 0.1896
12_darwin,4_knn + dynamic,17,0.6496 ± 0.1874
12_darwin,4_knn + dynamic,18,0.6500 ± 0.1852
12_darwin,4_knn + dynamic,19,0.6481 ± 0.1854
12_darwin,4_knn + dynamic,20,0.6500 ± 0.1837
12_darwin,4_knn + dynamic,21,0.6524 ± 0.1828
12_darwin,4_knn + dynamic,22,0.6539 ± 0.1813
12_darwin,4_knn + dynamic,23,0.6522 ± 0.1788
12_darwin,4_knn + dynamic,24,0.6512 ± 0.1785
12_darwin,4_knn + dynamic,25,0.6503 ± 0.1783
12_darwin,4_knn + dynamic,26,0.6473 ± 0.1787
12_darwin,4_knn + dynamic,27,0.6492 ± 0.1774
12_darwin,4_knn + dynamic,28,0.6495 ± 0.1772
12_darwin,4_knn + dynamic,29,0.6498 ± 0.1780
12_darwin,4_knn + dynamic,30,0.6514 ± 0.1762
12_darwin,5_knn+datawig,1,0.6571 ± 0.0000
12_darwin,5_knn+datawig,2,0.6357 ± 0.0237
12_darwin,5_knn+datawig,3,0.5952 ± 0.0626
12_darwin,5_knn+datawig,4,0.6036 ± 0.0801
12_darwin,5_knn+datawig,5,0.6143 ± 0.0759
12_darwin,5_knn+datawig,6,0.6333 ± 0.0815
12_darwin,5_knn+datawig,7,0.6367 ± 0.0789
12_darwin,5_knn+datawig,8,0.6500 ± 0.0842
12_darwin,5_knn+datawig,9,0.6540 ± 0.0807
12_darwin,5_knn+datawig,10,0.6471 ± 0.0794
12_darwin,5_knn+datawig,11,0.6558 ± 0.0806
12_darwin,5_knn+datawig,12,0.6571 ± 0.0782
12_darwin,5_knn+datawig,13,0.6560 ± 0.0778
12_darwin,5_knn+datawig,14,0.6571 ± 0.0752
12_darwin,5_knn+datawig,15,0.6581 ± 0.0800
12_darwin,5_knn+datawig,16,0.6634 ± 0.0804
12_darwin,5_knn+datawig,17,0.6672 ± 0.0796
12_darwin,5_knn+datawig,18,0.6651 ± 0.0790
12_darwin,5_knn+datawig,19,0.6677 ± 0.0779
12_darwin,5_knn+datawig,20,0.6629 ± 0.0850
12_darwin,5_knn+datawig,21,0.6660 ± 0.0856
12_darwin,5_knn+datawig,22,0.6662 ± 0.0837
12_darwin,5_knn+datawig,23,0.6615 ± 0.0849
12_darwin,5_knn+datawig,24,0.6607 ± 0.0836
12_darwin,5_knn+datawig,25,0.6640 ± 0.0843
12_darwin,5_knn+datawig,26,0.6632 ± 0.0839
12_darwin,5_knn+datawig,27,0.6593 ± 0.0852
12_darwin,5_knn+datawig,28,0.6612 ± 0.0844
12_darwin,5_knn+datawig,29,0.6591 ± 0.0878
12_darwin,5_knn+datawig,30,0.6610 ± 0.0870
12_darwin,6_dynamic + datawig,1,0.6714 ± 0.1571
12_darwin,6_dynamic + datawig,2,0.6500 ± 0.1517
12_darwin,6_dynamic + datawig,3,0.6238 ± 0.1533
12_darwin,6_dynamic + datawig,4,0.6179 ± 0.1851
12_darwin,6_dynamic + datawig,5,0.6286 ± 0.1865
12_darwin,6_dynamic + datawig,6,0.6333 ± 0.1891
12_darwin,6_dynamic + datawig,7,0.6408 ± 0.1961
12_darwin,6_dynamic + datawig,8,0.6536 ± 0.1908
12_darwin,6_dynamic + datawig,9,0.6508 ± 0.1955
12_darwin,6_dynamic + datawig,10,0.6486 ± 0.2064
12_darwin,6_dynamic + datawig,11,0.6571 ± 0.2053
12_darwin,6_dynamic + datawig,12,0.6619 ± 0.2079
12_darwin,6_dynamic + datawig,13,0.6560 ± 0.2094
12_darwin,6_dynamic + datawig,14,0.6571 ± 0.2098
12_darwin,6_dynamic + datawig,15,0.6571 ± 0.2075
12_darwin,6_dynamic + datawig,16,0.6616 ± 0.2042
12_darwin,6_dynamic + datawig,17,0.6613 ± 0.2000
12_darwin,6_dynamic + datawig,18,0.6603 ± 0.1968
12_darwin,6_dynamic + datawig,19,0.6594 ± 0.1978
12_darwin,6_dynamic + datawig,20,0.6614 ± 0.1961
12_darwin,6_dynamic + datawig,21,0.6646 ± 0.1962
12_darwin,6_dynamic + datawig,22,0.6656 ± 0.1941
12_darwin,6_dynamic + datawig,23,0.6658 ± 0.1927
12_darwin,6_dynamic + datawig,24,0.6667 ± 0.1943
12_darwin,6_dynamic + datawig,25,0.6680 ± 0.1966
12_darwin,6_dynamic + datawig,26,0.6637 ± 0.1964
12_darwin,6_dynamic + datawig,27,0.6635 ± 0.1934
12_darwin,6_dynamic + datawig,28,0.6638 ± 0.1932
12_darwin,6_dynamic + datawig,29,0.6650 ± 0.1952
12_darwin,6_dynamic + datawig,30,0.6671 ± 0.1937
12_darwin,datawig,1,0.4286 ± 0.0000
12_darwin,datawig,2,0.6857 ± 0.0000
12_darwin,datawig,3,0.4571 ± 0.0000
12_darwin,datawig,4,0.7143 ± 0.0000
12_darwin,datawig,5,0.6857 ± 0.0000
12_darwin,datawig,6,0.6286 ± 0.0000
12_darwin,datawig,7,0.6857 ± 0.0000
12_darwin,datawig,8,0.7429 ± 0.0000
12_darwin,datawig,9,0.6286 ± 0.0000
12_darwin,datawig,10,0.4857 ± 0.0000
12_darwin,datawig,11,0.4857 ± 0.0000
12_darwin,datawig,12,0.6286 ± 0.0000
12_darwin,datawig,13,0.7143 ± 0.0000
12_darwin,datawig,14,0.6571 ± 0.0000
12_darwin,datawig,15,0.4857 ± 0.0000
12_darwin,datawig,16,0.7429 ± 0.0000
12_darwin,datawig,17,0.6000 ± 0.0000
12_darwin,datawig,18,0.6000 ± 0.0000
12_darwin,datawig,19,0.6000 ± 0.0000
12_darwin,datawig,20,0.4857 ± 0.0000
12_darwin,datawig,21,0.5714 ± 0.0000
12_darwin,datawig,22,0.4857 ± 0.0000
12_darwin,datawig,23,0.6286 ± 0.0000
12_darwin,datawig,24,0.5143 ± 0.0000
12_darwin,datawig,25,0.7714 ± 0.0000
12_darwin,datawig,26,0.5714 ± 0.0000
12_darwin,datawig,27,0.5714 ± 0.0000
12_darwin,datawig,28,0.6000 ± 0.0000
12_darwin,datawig,29,0.5429 ± 0.0000
12_darwin,datawig,30,0.7143 ± 0.0000
12_darwin,7_dynamic + datawig + zero,1,0.7238 ± 0.1500
12_darwin,7_dynamic + datawig + zero,2,0.7190 ± 0.1569
12_darwin,7_dynamic + datawig + zero,3,0.6984 ± 0.1611
12_darwin,7_dynamic + datawig + zero,4,0.6952 ± 0.1849
12_darwin,7_dynamic + datawig + zero,5,0.6933 ± 0.1772
12_darwin,7_dynamic + datawig + zero,6,0.6984 ± 0.1795
12_darwin,7_dynamic + datawig + zero,7,0.7034 ± 0.1827
12_darwin,7_dynamic + datawig + zero,8,0.7143 ± 0.1780
12_darwin,7_dynamic + datawig + zero,9,0.7153 ± 0.1844
12_darwin,7_dynamic + datawig + zero,10,0.7171 ± 0.1956
12_darwin,7_dynamic + datawig + zero,11,0.7255 ± 0.1954
12_darwin,7_dynamic + datawig + zero,12,0.7286 ± 0.1959
12_darwin,7_dynamic + datawig + zero,13,0.7238 ± 0.1977
12_darwin,7_dynamic + datawig + zero,14,0.7231 ± 0.1966
12_darwin,7_dynamic + datawig + zero,15,0.7238 ± 0.1953
12_darwin,7_dynamic + datawig + zero,16,0.7280 ± 0.1928
12_darwin,7_dynamic + datawig + zero,17,0.7272 ± 0.1895
12_darwin,7_dynamic + datawig + zero,18,0.7254 ± 0.1869
12_darwin,7_dynamic + datawig + zero,19,0.7253 ± 0.1881
12_darwin,7_dynamic + datawig + zero,20,0.7267 ± 0.1864
12_darwin,7_dynamic + datawig + zero,21,0.7302 ± 0.1869
12_darwin,7_dynamic + datawig + zero,22,0.7312 ± 0.1854
12_darwin,7_dynamic + datawig + zero,23,0.7300 ± 0.1836
12_darwin,7_dynamic + datawig + zero,24,0.7306 ± 0.1845
12_darwin,7_dynamic + datawig + zero,25,0.7322 ± 0.1863
12_darwin,7_dynamic + datawig + zero,26,0.7275 ± 0.1865
12_darwin,7_dynamic + datawig + zero,27,0.7270 ± 0.1842
12_darwin,7_dynamic + datawig + zero,28,0.7265 ± 0.1834
12_darwin,7_dynamic + datawig + zero,29,0.7274 ± 0.1844
12_darwin,7_dynamic + datawig + zero,30,0.7289 ± 0.1829
12_darwin,dynamic,1,0.5143 ± 0.0000
12_darwin,dynamic,2,0.4857 ± 0.0000
12_darwin,dynamic,3,0.4286 ± 0.0000
12_darwin,dynamic,4,0.3429 ± 0.0000
12_darwin,dynamic,5,0.4857 ± 0.0000
12_darwin,dynamic,6,0.4571 ± 0.0000
12_darwin,dynamic,7,0.4571 ± 0.0000
12_darwin,dynamic,8,0.6286 ± 0.0000
12_darwin,dynamic,9,0.4000 ± 0.0000
12_darwin,dynamic,10,0.3429 ± 0.0000
12_darwin,dynamic,11,0.5714 ± 0.0000
12_darwin,dynamic,12,0.4857 ± 0.0000
12_darwin,dynamic,13,0.3714 ± 0.0000
12_darwin,dynamic,14,0.4571 ± 0.0000
12_darwin,dynamic,15,0.4857 ± 0.0000
12_darwin,dynamic,16,0.6000 ± 0.0000
12_darwin,dynamic,17,0.5429 ± 0.0000
12_darwin,dynamic,18,0.5143 ± 0.0000
12_darwin,dynamic,19,0.4286 ± 0.0000
12_darwin,dynamic,20,0.5429 ± 0.0000
12_darwin,dynamic,21,0.5429 ± 0.0000
12_darwin,dynamic,22,0.5429 ± 0.0000
12_darwin,dynamic,23,0.5143 ± 0.0000
12_darwin,dynamic,24,0.4571 ± 0.0000
12_darwin,dynamic,25,0.4571 ± 0.0000
12_darwin,dynamic,26,0.4000 ± 0.0000
12_darwin,dynamic,27,0.5714 ± 0.0000
12_darwin,dynamic,28,0.4857 ± 0.0000
12_darwin,dynamic,29,0.4571 ± 0.0000
12_darwin,dynamic,30,0.6000 ± 0.0000
12_darwin,8_dynamic + datawig + knn,1,0.7333 ± 0.1588
12_darwin,8_dynamic + datawig + knn,2,0.7190 ± 0.1594
12_darwin,8_dynamic + datawig + knn,3,0.6921 ± 0.1604
12_darwin,8_dynamic + datawig + knn,4,0.6881 ± 0.1824
12_darwin,8_dynamic + datawig + knn,5,0.6914 ± 0.1774
12_darwin,8_dynamic + datawig + knn,6,0.6952 ± 0.1784
12_darwin,8_dynamic + datawig + knn,7,0.7020 ± 0.1830
12_darwin,8_dynamic + datawig + knn,8,0.7143 ± 0.1794
12_darwin,8_dynamic + datawig + knn,9,0.7175 ± 0.1877
12_darwin,8_dynamic + datawig + knn,10,0.7181 ± 0.1975
12_darwin,8_dynamic + datawig + knn,11,0.7229 ± 0.1940
12_darwin,8_dynamic + datawig + knn,12,0.7246 ± 0.1931
12_darwin,8_dynamic + datawig + knn,13,0.7172 ± 0.1940
12_darwin,8_dynamic + datawig + knn,14,0.7156 ± 0.1924
12_darwin,8_dynamic + datawig + knn,15,0.7162 ± 0.1909
12_darwin,8_dynamic + datawig + knn,16,0.7196 ± 0.1878
12_darwin,8_dynamic + datawig + knn,17,0.7193 ± 0.1846
12_darwin,8_dynamic + datawig + knn,18,0.7180 ± 0.1822
12_darwin,8_dynamic + datawig + knn,19,0.7173 ± 0.1830
12_darwin,8_dynamic + datawig + knn,20,0.7190 ± 0.1816
12_darwin,8_dynamic + datawig + knn,21,0.7220 ± 0.1815
12_darwin,8_dynamic + datawig + knn,22,0.7234 ± 0.1803
12_darwin,8_dynamic + datawig + knn,23,0.7222 ± 0.1789
12_darwin,8_dynamic + datawig + knn,24,0.7222 ± 0.1793
12_darwin,8_dynamic + datawig + knn,25,0.7223 ± 0.1803
12_darwin,8_dynamic + datawig + knn,26,0.7190 ± 0.1806
12_darwin,8_dynamic + datawig + knn,27,0.7196 ± 0.1787
12_darwin,8_dynamic + datawig + knn,28,0.7194 ± 0.1781
12_darwin,8_dynamic + datawig + knn,29,0.7209 ± 0.1797
12_darwin,8_dynamic + datawig + knn,30,0.7219 ± 0.1779
12_darwin,9_datawig+zero+knn.py,1,0.5905 ± 0.0713
12_darwin,9_datawig+zero+knn.py,2,0.6524 ± 0.0864
12_darwin,9_datawig+zero+knn.py,3,0.6508 ± 0.0783
12_darwin,9_datawig+zero+knn.py,4,0.6524 ± 0.0917
12_darwin,9_datawig+zero+knn.py,5,0.6514 ± 0.0886
12_darwin,9_datawig+zero+knn.py,6,0.6508 ± 0.0860
12_darwin,9_datawig+zero+knn.py,7,0.6571 ± 0.0822
12_darwin,9_datawig+zero+knn.py,8,0.6714 ± 0.0869
12_darwin,9_datawig+zero+knn.py,9,0.6751 ± 0.0834
12_darwin,9_datawig+zero+knn.py,10,0.6714 ± 0.0853
12_darwin,9_datawig+zero+knn.py,11,0.6736 ± 0.0829
12_darwin,9_datawig+zero+knn.py,12,0.6817 ± 0.0839
12_darwin,9_datawig+zero+knn.py,13,0.6806 ± 0.0858
12_darwin,9_datawig+zero+knn.py,14,0.6823 ± 0.0858
12_darwin,9_datawig+zero+knn.py,15,0.6781 ± 0.0844
12_darwin,9_datawig+zero+knn.py,16,0.6798 ± 0.0833
12_darwin,9_datawig+zero+knn.py,17,0.6818 ± 0.0826
12_darwin,9_datawig+zero+knn.py,18,0.6778 ± 0.0838
12_darwin,9_datawig+zero+knn.py,19,0.6802 ± 0.0833
12_darwin,9_datawig+zero+knn.py,20,0.6771 ± 0.0830
12_darwin,9_datawig+zero+knn.py,21,0.6816 ± 0.0855
12_darwin,9_datawig+zero+knn.py,22,0.6805 ± 0.0841
12_darwin,9_datawig+zero+knn.py,23,0.6795 ± 0.0825
12_darwin,9_datawig+zero+knn.py,24,0.6782 ± 0.0811
12_darwin,9_datawig+zero+knn.py,25,0.6808 ± 0.0853
12_darwin,9_datawig+zero+knn.py,26,0.6769 ± 0.0864
12_darwin,9_datawig+zero+knn.py,27,0.6730 ± 0.0872
12_darwin,9_datawig+zero+knn.py,28,0.6728 ± 0.0859
12_darwin,9_datawig+zero+knn.py,29,0.6729 ± 0.0863
12_darwin,9_datawig+zero+knn.py,30,0.6733 ± 0.0852
12_darwin,10_dynamic+zero+knn,1,0.5143 ± 0.0000
12_darwin,10_dynamic+zero+knn,2,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,3,0.4286 ± 0.0000
12_darwin,10_dynamic+zero+knn,4,0.3429 ± 0.0000
12_darwin,10_dynamic+zero+knn,5,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,6,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,7,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,8,0.6286 ± 0.0000
12_darwin,10_dynamic+zero+knn,9,0.4000 ± 0.0000
12_darwin,10_dynamic+zero+knn,10,0.3429 ± 0.0000
12_darwin,10_dynamic+zero+knn,11,0.5714 ± 0.0000
12_darwin,10_dynamic+zero+knn,12,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,13,0.3714 ± 0.0000
12_darwin,10_dynamic+zero+knn,14,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,15,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,16,0.6000 ± 0.0000
12_darwin,10_dynamic+zero+knn,17,0.5429 ± 0.0000
12_darwin,10_dynamic+zero+knn,18,0.5143 ± 0.0000
12_darwin,10_dynamic+zero+knn,19,0.4286 ± 0.0000
12_darwin,10_dynamic+zero+knn,20,0.5429 ± 0.0000
12_darwin,10_dynamic+zero+knn,21,0.5429 ± 0.0000
12_darwin,10_dynamic+zero+knn,22,0.5429 ± 0.0000
12_darwin,10_dynamic+zero+knn,23,0.5143 ± 0.0000
12_darwin,10_dynamic+zero+knn,24,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,25,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,26,0.4000 ± 0.0000
12_darwin,10_dynamic+zero+knn,27,0.5714 ± 0.0000
12_darwin,10_dynamic+zero+knn,28,0.4857 ± 0.0000
12_darwin,10_dynamic+zero+knn,29,0.4571 ± 0.0000
12_darwin,10_dynamic+zero+knn,30,0.6000 ± 0.0000
12_darwin,11_all(dynamic+datawig+zero+knn),1,0.7571 ± 0.1407
12_darwin,11_all(dynamic+datawig+zero+knn),2,0.7571 ± 0.1505
12_darwin,11_all(dynamic+datawig+zero+knn),3,0.7333 ± 0.1536
12_darwin,11_all(dynamic+datawig+zero+knn),4,0.7214 ± 0.1692
12_darwin,11_all(dynamic+datawig+zero+knn),5,0.7257 ± 0.1657
12_darwin,11_all(dynamic+datawig+zero+knn),6,0.7310 ± 0.1674
12_darwin,11_all(dynamic+datawig+zero+knn),7,0.7347 ± 0.1687
12_darwin,11_all(dynamic+datawig+zero+knn),8,0.7429 ± 0.1632
12_darwin,11_all(dynamic+datawig+zero+knn),9,0.7444 ± 0.1686
12_darwin,11_all(dynamic+datawig+zero+knn),10,0.7479 ± 0.1791
12_darwin,11_all(dynamic+datawig+zero+knn),11,0.7519 ± 0.1756
12_darwin,11_all(dynamic+datawig+zero+knn),12,0.7554 ± 0.1762
12_darwin,11_all(dynamic+datawig+zero+knn),13,0.7484 ± 0.1775
12_darwin,11_all(dynamic+datawig+zero+knn),14,0.7474 ± 0.1770
12_darwin,11_all(dynamic+datawig+zero+knn),15,0.7495 ± 0.1767
12_darwin,11_all(dynamic+datawig+zero+knn),16,0.7518 ± 0.1735
12_darwin,11_all(dynamic+datawig+zero+knn),17,0.7521 ± 0.1710
12_darwin,11_all(dynamic+datawig+zero+knn),18,0.7508 ± 0.1689
12_darwin,11_all(dynamic+datawig+zero+knn),19,0.7508 ± 0.1698
12_darwin,11_all(dynamic+datawig+zero+knn),20,0.7525 ± 0.1687
12_darwin,11_all(dynamic+datawig+zero+knn),21,0.7558 ± 0.1690
12_darwin,11_all(dynamic+datawig+zero+knn),22,0.7562 ± 0.1674
12_darwin,11_all(dynamic+datawig+zero+knn),23,0.7550 ± 0.1660
12_darwin,11_all(dynamic+datawig+zero+knn),24,0.7551 ± 0.1665
12_darwin,11_all(dynamic+datawig+zero+knn),25,0.7563 ± 0.1678
12_darwin,11_all(dynamic+datawig+zero+knn),26,0.7527 ± 0.1682
12_darwin,11_all(dynamic+datawig+zero+knn),27,0.7521 ± 0.1663
12_darwin,11_all(dynamic+datawig+zero+knn),28,0.7520 ± 0.1659
12_darwin,11_all(dynamic+datawig+zero+knn),29,0.7532 ± 0.1670
12_darwin,11_all(dynamic+datawig+zero+knn),30,0.7545 ± 0.1656
