Dataset,method,Experiment,Accuracy
17_bank,5_knn+datawig,6,0.8825 ± 0.0086
17_bank,5_knn+datawig,7,0.8809 ± 0.0089
17_bank,5_knn+datawig,8,0.8814 ± 0.0085
17_bank,5_knn+datawig,9,0.8804 ± 0.0086
17_bank,5_knn+datawig,10,0.8785 ± 0.0101
17_bank,6_dynamic + datawig,1,0.8713 ± 0.0050
17_bank,6_dynamic + datawig,2,0.8674 ± 0.0085
17_bank,6_dynamic + datawig,3,0.8753 ± 0.0140
17_bank,6_dynamic + datawig,4,0.8767 ± 0.0131
17_bank,6_dynamic + datawig,5,0.8765 ± 0.0135
17_bank,6_dynamic + datawig,6,0.8772 ± 0.0127
17_bank,6_dynamic + datawig,7,0.8753 ± 0.0130
17_bank,6_dynamic + datawig,8,0.8750 ± 0.0129
17_bank,6_dynamic + datawig,9,0.8741 ± 0.0127
17_bank,6_dynamic + datawig,10,0.8721 ± 0.0141
17_bank,7_dynamic + datawig + zero,1,0.8678 ± 0.0097
17_bank,7_dynamic + datawig + zero,2,0.8630 ± 0.0112
17_bank,7_dynamic + datawig + zero,3,0.8707 ± 0.0154
17_bank,7_dynamic + datawig + zero,4,0.8729 ± 0.0143
17_bank,7_dynamic + datawig + zero,5,0.8739 ± 0.0136
17_bank,7_dynamic + datawig + zero,6,0.8737 ± 0.0131
17_bank,7_dynamic + datawig + zero,7,0.8724 ± 0.0127
17_bank,7_dynamic + datawig + zero,8,0.8725 ± 0.0123
17_bank,7_dynamic + datawig + zero,9,0.8707 ± 0.0134
17_bank,7_dynamic + datawig + zero,10,0.8691 ± 0.0141
17_bank,8_dynamic + datawig + knn,1,0.8648 ± 0.0087
17_bank,8_dynamic + datawig + knn,2,0.8619 ± 0.0117
17_bank,8_dynamic + datawig + knn,3,0.8722 ± 0.0177
17_bank,8_dynamic + datawig + knn,4,0.8726 ± 0.0164
17_bank,8_dynamic + datawig + knn,5,0.8736 ± 0.0154
17_bank,8_dynamic + datawig + knn,6,0.8729 ± 0.0151
17_bank,8_dynamic + datawig + knn,7,0.8702 ± 0.0161
17_bank,8_dynamic + datawig + knn,8,0.8700 ± 0.0157
17_bank,8_dynamic + datawig + knn,9,0.8687 ± 0.0159
17_bank,8_dynamic + datawig + knn,10,0.8671 ± 0.0161
17_bank,9_datawig+zero+knn.py,1,0.8681 ± 0.0034
17_bank,9_datawig+zero+knn.py,2,0.8689 ± 0.0047
17_bank,9_datawig+zero+knn.py,3,0.8769 ± 0.0123
17_bank,9_datawig+zero+knn.py,4,0.8771 ± 0.0116
17_bank,9_datawig+zero+knn.py,5,0.8788 ± 0.0117
17_bank,9_datawig+zero+knn.py,6,0.8799 ± 0.0109
17_bank,9_datawig+zero+knn.py,7,0.8774 ± 0.0120
17_bank,9_datawig+zero+knn.py,8,0.8775 ± 0.0113
17_bank,9_datawig+zero+knn.py,9,0.8767 ± 0.0111
17_bank,9_datawig+zero+knn.py,10,0.8751 ± 0.0117
17_bank,10_dynamic+zero+knn,1,0.8523 ± 0.0169
17_bank,10_dynamic+zero+knn,2,0.8543 ± 0.0151
17_bank,10_dynamic+zero+knn,3,0.8620 ± 0.0189
17_bank,10_dynamic+zero+knn,4,0.8635 ± 0.0183
17_bank,10_dynamic+zero+knn,5,0.8654 ± 0.0177
17_bank,10_dynamic+zero+knn,6,0.8657 ± 0.0176
17_bank,10_dynamic+zero+knn,7,0.8634 ± 0.0184
17_bank,10_dynamic+zero+knn,8,0.8639 ± 0.0178
17_bank,10_dynamic+zero+knn,9,0.8636 ± 0.0173
17_bank,10_dynamic+zero+knn,10,0.8623 ± 0.0174
17_bank,11_all(dynamic+datawig+zero+knn),1,0.8641 ± 0.0111
17_bank,11_all(dynamic+datawig+zero+knn),2,0.8620 ± 0.0107
17_bank,11_all(dynamic+datawig+zero+knn),3,0.8693 ± 0.0150
17_bank,11_all(dynamic+datawig+zero+knn),4,0.8711 ± 0.0142
17_bank,11_all(dynamic+datawig+zero+knn),5,0.8723 ± 0.0136
17_bank,11_all(dynamic+datawig+zero+knn),6,0.8726 ± 0.0130
17_bank,11_all(dynamic+datawig+zero+knn),7,0.8701 ± 0.0141
17_bank,11_all(dynamic+datawig+zero+knn),8,0.8700 ± 0.0140
17_bank,11_all(dynamic+datawig+zero+knn),9,0.8688 ± 0.0140
17_bank,11_all(dynamic+datawig+zero+knn),10,0.8673 ± 0.0143
17_bank,datawig,1,0.8729 ± 0.0000
17_bank,datawig,2,0.8740 ± 0.0000
17_bank,datawig,3,0.8950 ± 0.0000
17_bank,datawig,4,0.8762 ± 0.0000
17_bank,datawig,5,0.8906 ± 0.0000
17_bank,datawig,6,0.8884 ± 0.0000
17_bank,datawig,7,0.8707 ± 0.0000
17_bank,datawig,8,0.8840 ± 0.0000
17_bank,datawig,9,0.8740 ± 0.0000
17_bank,datawig,10,0.8630 ± 0.0000
17_bank,dynamic,1,0.8762 ± 0.0000
17_bank,dynamic,2,0.8729 ± 0.0000
17_bank,dynamic,3,0.8994 ± 0.0000
17_bank,dynamic,4,0.8895 ± 0.0000
17_bank,dynamic,5,0.8906 ± 0.0000
17_bank,dynamic,6,0.8873 ± 0.0000
17_bank,dynamic,7,0.8718 ± 0.0000
17_bank,dynamic,8,0.8851 ± 0.0000
17_bank,dynamic,9,0.8751 ± 0.0000
17_bank,dynamic,10,0.8674 ± 0.0000
17_bank,knn,1,0.8707 ± 0.0000
17_bank,knn,2,0.8707 ± 0.0000
17_bank,knn,3,0.8972 ± 0.0000
17_bank,knn,4,0.8829 ± 0.0000
17_bank,knn,5,0.8895 ± 0.0000
17_bank,knn,6,0.8851 ± 0.0000
17_bank,knn,7,0.8785 ± 0.0000
17_bank,knn,8,0.8773 ± 0.0000
17_bank,knn,9,0.8773 ± 0.0000
17_bank,knn,10,0.8464 ± 0.0000
17_bank,zero,1,0.8729 ± 0.0000
17_bank,zero,2,0.8696 ± 0.0000
17_bank,zero,3,0.8895 ± 0.0000
17_bank,zero,4,0.8906 ± 0.0000
17_bank,zero,5,0.8906 ± 0.0000
17_bank,zero,6,0.8740 ± 0.0000
17_bank,zero,7,0.8696 ± 0.0000
17_bank,zero,8,0.8818 ± 0.0000
17_bank,zero,9,0.8773 ± 0.0000
17_bank,zero,10,0.8674 ± 0.0000
