Dataset,method,Experiment,Accuracy
9_abalone,7_dynamic + datawig + zero,10,0.6850 ± 0.0137
9_abalone,8_dynamic + datawig + knn,1,0.6866 ± 0.0103
9_abalone,8_dynamic + datawig + knn,2,0.6868 ± 0.0074
9_abalone,8_dynamic + datawig + knn,3,0.6825 ± 0.0125
9_abalone,8_dynamic + datawig + knn,4,0.6830 ± 0.0111
9_abalone,8_dynamic + datawig + knn,5,0.6828 ± 0.0103
9_abalone,8_dynamic + datawig + knn,6,0.6806 ± 0.0116
9_abalone,8_dynamic + datawig + knn,7,0.6837 ± 0.0137
9_abalone,8_dynamic + datawig + knn,8,0.6834 ± 0.0130
9_abalone,8_dynamic + datawig + knn,9,0.6851 ± 0.0143
9_abalone,8_dynamic + datawig + knn,10,0.6841 ± 0.0146
9_abalone,9_datawig+zero+knn.py,1,0.2911 ± 0.0020
9_abalone,9_datawig+zero+knn.py,2,0.3022 ± 0.0114
9_abalone,9_datawig+zero+knn.py,3,0.3077 ± 0.0133
9_abalone,9_datawig+zero+knn.py,4,0.3111 ± 0.0138
9_abalone,9_datawig+zero+knn.py,5,0.3115 ± 0.0124
9_abalone,9_datawig+zero+knn.py,6,0.3157 ± 0.0155
9_abalone,9_datawig+zero+knn.py,7,0.3143 ± 0.0149
9_abalone,9_datawig+zero+knn.py,8,0.3147 ± 0.0140
9_abalone,9_datawig+zero+knn.py,9,0.3126 ± 0.0147
9_abalone,9_datawig+zero+knn.py,10,0.3138 ± 0.0145
9_abalone,10_dynamic+zero+knn,1,0.6910 ± 0.0231
9_abalone,10_dynamic+zero+knn,2,0.6934 ± 0.0189
9_abalone,10_dynamic+zero+knn,3,0.6882 ± 0.0185
9_abalone,10_dynamic+zero+knn,4,0.6863 ± 0.0166
9_abalone,10_dynamic+zero+knn,5,0.6861 ± 0.0150
9_abalone,10_dynamic+zero+knn,6,0.6838 ± 0.0153
9_abalone,10_dynamic+zero+knn,7,0.6866 ± 0.0158
9_abalone,10_dynamic+zero+knn,8,0.6855 ± 0.0152
9_abalone,10_dynamic+zero+knn,9,0.6869 ± 0.0149
9_abalone,10_dynamic+zero+knn,10,0.6854 ± 0.0157
9_abalone,11_all(dynamic+datawig+zero+knn),1,0.7001 ± 0.0161
9_abalone,11_all(dynamic+datawig+zero+knn),2,0.6966 ± 0.0127
9_abalone,11_all(dynamic+datawig+zero+knn),3,0.6871 ± 0.0201
9_abalone,11_all(dynamic+datawig+zero+knn),4,0.6850 ± 0.0182
9_abalone,11_all(dynamic+datawig+zero+knn),5,0.6835 ± 0.0172
9_abalone,11_all(dynamic+datawig+zero+knn),6,0.6811 ± 0.0168
9_abalone,11_all(dynamic+datawig+zero+knn),7,0.6843 ± 0.0177
9_abalone,11_all(dynamic+datawig+zero+knn),8,0.6842 ± 0.0170
9_abalone,11_all(dynamic+datawig+zero+knn),9,0.6853 ± 0.0166
9_abalone,11_all(dynamic+datawig+zero+knn),10,0.6851 ± 0.0160
9_abalone,datawig,1,0.2931 ± 0.0000
9_abalone,datawig,2,0.3182 ± 0.0000
9_abalone,datawig,3,0.3122 ± 0.0000
9_abalone,datawig,4,0.3194 ± 0.0000
9_abalone,datawig,5,0.3146 ± 0.0000
9_abalone,datawig,6,0.3505 ± 0.0000
9_abalone,datawig,7,0.2955 ± 0.0000
9_abalone,datawig,8,0.3182 ± 0.0000
9_abalone,datawig,9,0.2919 ± 0.0000
9_abalone,datawig,10,0.3433 ± 0.0000
9_abalone,dynamic,1,0.4856 ± 0.0000
9_abalone,dynamic,2,0.4952 ± 0.0000
9_abalone,dynamic,3,0.4809 ± 0.0000
9_abalone,dynamic,4,0.4761 ± 0.0000
9_abalone,dynamic,5,0.4761 ± 0.0000
9_abalone,dynamic,6,0.4809 ± 0.0000
9_abalone,dynamic,7,0.4964 ± 0.0000
9_abalone,dynamic,8,0.4809 ± 0.0000
9_abalone,dynamic,9,0.5036 ± 0.0000
9_abalone,dynamic,10,0.4916 ± 0.0000
9_abalone,knn,1,0.2943 ± 0.0000
9_abalone,knn,2,0.3146 ± 0.0000
9_abalone,knn,3,0.3194 ± 0.0000
9_abalone,knn,4,0.3206 ± 0.0000
9_abalone,knn,5,0.3170 ± 0.0000
9_abalone,knn,6,0.3337 ± 0.0000
9_abalone,knn,7,0.2955 ± 0.0000
9_abalone,knn,8,0.3134 ± 0.0000
9_abalone,knn,9,0.2943 ± 0.0000
9_abalone,knn,10,0.3182 ± 0.0000
9_abalone,zero,1,0.2919 ± 0.0000
9_abalone,zero,2,0.3194 ± 0.0000
9_abalone,zero,3,0.3038 ± 0.0000
9_abalone,zero,4,0.3110 ± 0.0000
9_abalone,zero,5,0.3158 ± 0.0000
9_abalone,zero,6,0.3301 ± 0.0000
9_abalone,zero,7,0.2967 ± 0.0000
9_abalone,zero,8,0.3170 ± 0.0000
9_abalone,zero,9,0.2919 ± 0.0000
9_abalone,zero,10,0.3098 ± 0.0000
