Dataset,method,Experiment,Accuracy
2_heart_disease,2_zero + dynamic,11,0.7817 ± 0.0666
2_heart_disease,2_zero + dynamic,12,0.7855 ± 0.0650
2_heart_disease,2_zero + dynamic,13,0.7812 ± 0.0662
2_heart_disease,2_zero + dynamic,14,0.7845 ± 0.0658
2_heart_disease,2_zero + dynamic,15,0.7918 ± 0.0694
2_heart_disease,2_zero + dynamic,16,0.7879 ± 0.0689
2_heart_disease,2_zero + dynamic,17,0.7883 ± 0.0683
2_heart_disease,2_zero + dynamic,18,0.7887 ± 0.0687
2_heart_disease,2_zero + dynamic,19,0.7886 ± 0.0669
2_heart_disease,2_zero + dynamic,20,0.7885 ± 0.0653
2_heart_disease,2_zero + dynamic,21,0.7908 ± 0.0647
2_heart_disease,2_zero + dynamic,22,0.7887 ± 0.0650
2_heart_disease,2_zero + dynamic,23,0.7833 ± 0.0695
2_heart_disease,2_zero + dynamic,24,0.7842 ± 0.0685
2_heart_disease,2_zero + dynamic,25,0.7866 ± 0.0683
2_heart_disease,2_zero + dynamic,26,0.7850 ± 0.0684
2_heart_disease,2_zero + dynamic,27,0.7866 ± 0.0681
2_heart_disease,2_zero + dynamic,28,0.7881 ± 0.0674
2_heart_disease,2_zero + dynamic,29,0.7877 ± 0.0677
2_heart_disease,2_zero + dynamic,30,0.7877 ± 0.0676
2_heart_disease,3_zero+datawig,1,0.3770 ± 0.0164
2_heart_disease,3_zero+datawig,2,0.4139 ± 0.0483
2_heart_disease,3_zero+datawig,3,0.4016 ± 0.0441
2_heart_disease,3_zero+datawig,4,0.4180 ± 0.0656
2_heart_disease,3_zero+datawig,5,0.4230 ± 0.0663
2_heart_disease,3_zero+datawig,6,0.4139 ± 0.0737
2_heart_disease,3_zero+datawig,7,0.4133 ± 0.0693
2_heart_disease,3_zero+datawig,8,0.4150 ± 0.0673
2_heart_disease,3_zero+datawig,9,0.4107 ± 0.0645
2_heart_disease,3_zero+datawig,10,0.4123 ± 0.0713
2_heart_disease,3_zero+datawig,11,0.4136 ± 0.0683
2_heart_disease,3_zero+datawig,12,0.4180 ± 0.0674
2_heart_disease,3_zero+datawig,13,0.4105 ± 0.0699
2_heart_disease,3_zero+datawig,14,0.4098 ± 0.0792
2_heart_disease,3_zero+datawig,15,0.4082 ± 0.0775
2_heart_disease,3_zero+datawig,16,0.4098 ± 0.0767
2_heart_disease,3_zero+datawig,17,0.4103 ± 0.0746
2_heart_disease,3_zero+datawig,18,0.4126 ± 0.0732
2_heart_disease,3_zero+datawig,19,0.4021 ± 0.0853
2_heart_disease,3_zero+datawig,20,0.4053 ± 0.0845
2_heart_disease,3_zero+datawig,21,0.4024 ± 0.0872
2_heart_disease,3_zero+datawig,22,0.4061 ± 0.0870
2_heart_disease,3_zero+datawig,23,0.4070 ± 0.0863
2_heart_disease,3_zero+datawig,24,0.4068 ± 0.0853
2_heart_disease,3_zero+datawig,25,0.4085 ± 0.0844
2_heart_disease,3_zero+datawig,26,0.4102 ± 0.0844
2_heart_disease,3_zero+datawig,27,0.4111 ± 0.0863
2_heart_disease,3_zero+datawig,28,0.4104 ± 0.0853
2_heart_disease,3_zero+datawig,29,0.4087 ± 0.0845
2_heart_disease,3_zero+datawig,30,0.4107 ± 0.0839
2_heart_disease,4_knn + dynamic,1,0.8443 ± 0.0246
2_heart_disease,4_knn + dynamic,2,0.8279 ± 0.0574
2_heart_disease,4_knn + dynamic,3,0.8169 ± 0.0513
2_heart_disease,4_knn + dynamic,4,0.8217 ± 0.0452
2_heart_disease,4_knn + dynamic,5,0.7951 ± 0.0730
2_heart_disease,4_knn + dynamic,6,0.7978 ± 0.0677
2_heart_disease,4_knn + dynamic,7,0.7951 ± 0.0689
2_heart_disease,4_knn + dynamic,8,0.7971 ± 0.0678
2_heart_disease,4_knn + dynamic,9,0.7969 ± 0.0654
2_heart_disease,4_knn + dynamic,10,0.7893 ± 0.0668
2_heart_disease,4_knn + dynamic,11,0.7884 ± 0.0639
2_heart_disease,4_knn + dynamic,12,0.7903 ± 0.0619
2_heart_disease,4_knn + dynamic,13,0.7863 ± 0.0626
2_heart_disease,4_knn + dynamic,14,0.7863 ± 0.0642
2_heart_disease,4_knn + dynamic,15,0.7929 ± 0.0673
2_heart_disease,4_knn + dynamic,16,0.7889 ± 0.0669
2_heart_disease,4_knn + dynamic,17,0.7883 ± 0.0674
2_heart_disease,4_knn + dynamic,18,0.7905 ± 0.0668
2_heart_disease,4_knn + dynamic,19,0.7895 ± 0.0656
2_heart_disease,4_knn + dynamic,20,0.7889 ± 0.0642
2_heart_disease,4_knn + dynamic,21,0.7900 ± 0.0635
2_heart_disease,4_knn + dynamic,22,0.7895 ± 0.0623
2_heart_disease,4_knn + dynamic,23,0.7855 ± 0.0640
2_heart_disease,4_knn + dynamic,24,0.7865 ± 0.0631
2_heart_disease,4_knn + dynamic,25,0.7889 ± 0.0630
2_heart_disease,4_knn + dynamic,26,0.7866 ± 0.0639
2_heart_disease,4_knn + dynamic,27,0.7878 ± 0.0637
2_heart_disease,4_knn + dynamic,28,0.7892 ± 0.0631
2_heart_disease,4_knn + dynamic,29,0.7886 ± 0.0640
2_heart_disease,4_knn + dynamic,30,0.7893 ± 0.0632
1_breast,5_knn+datawig,1,0.4016 ± 0.0574
1_breast,5_knn+datawig,2,0.4426 ± 0.0580
1_breast,5_knn+datawig,3,0.4454 ± 0.0477
1_breast,5_knn+datawig,4,0.4365 ± 0.0661
1_breast,5_knn+datawig,5,0.4426 ± 0.0605
1_breast,5_knn+datawig,6,0.4508 ± 0.0837
1_breast,5_knn+datawig,7,0.4496 ± 0.0798
1_breast,5_knn+datawig,8,0.4426 ± 0.0803
1_breast,5_knn+datawig,9,0.4353 ± 0.0802
1_breast,5_knn+datawig,10,0.4443 ± 0.0806
1_breast,5_knn+datawig,11,0.4508 ± 0.0797
1_breast,5_knn+datawig,12,0.4399 ± 0.0957
1_breast,5_knn+datawig,13,0.4344 ± 0.0952
1_breast,5_knn+datawig,14,0.4426 ± 0.0964
1_breast,5_knn+datawig,15,0.4415 ± 0.0933
1_breast,5_knn+datawig,16,0.4442 ± 0.0911
1_breast,5_knn+datawig,17,0.4397 ± 0.0912
1_breast,5_knn+datawig,18,0.4326 ± 0.0972
1_breast,5_knn+datawig,19,0.4271 ± 0.0976
1_breast,5_knn+datawig,20,0.4234 ± 0.1003
1_breast,5_knn+datawig,21,0.4294 ± 0.1016
1_breast,5_knn+datawig,22,0.4266 ± 0.1013
1_breast,5_knn+datawig,23,0.4269 ± 0.0991
1_breast,5_knn+datawig,24,0.4252 ± 0.1015
1_breast,5_knn+datawig,25,0.4282 ± 0.1016
1_breast,5_knn+datawig,26,0.4253 ± 0.1010
1_breast,5_knn+datawig,27,0.4308 ± 0.1032
1_breast,5_knn+datawig,28,0.4280 ± 0.1029
1_breast,5_knn+datawig,29,0.4257 ± 0.1030
1_breast,5_knn+datawig,30,0.4232 ± 0.1030
2_heart_disease,6_dynamic + datawig,1,0.8279 ± 0.0410
2_heart_disease,6_dynamic + datawig,2,0.8279 ± 0.0499
2_heart_disease,6_dynamic + datawig,3,0.8033 ± 0.0656
2_heart_disease,6_dynamic + datawig,4,0.8012 ± 0.0582
2_heart_disease,6_dynamic + datawig,5,0.7869 ± 0.0605
2_heart_disease,6_dynamic + datawig,6,0.7937 ± 0.0574
2_heart_disease,6_dynamic + datawig,7,0.7986 ± 0.0552
2_heart_disease,6_dynamic + datawig,8,0.8012 ± 0.0549
2_heart_disease,6_dynamic + datawig,9,0.8024 ± 0.0525
2_heart_disease,6_dynamic + datawig,10,0.7910 ± 0.0639
2_heart_disease,6_dynamic + datawig,11,0.7936 ± 0.0623
2_heart_disease,6_dynamic + datawig,12,0.7958 ± 0.0602
2_heart_disease,6_dynamic + datawig,13,0.7894 ± 0.0652
2_heart_disease,6_dynamic + datawig,14,0.7916 ± 0.0647
2_heart_disease,6_dynamic + datawig,15,0.7973 ± 0.0669
2_heart_disease,6_dynamic + datawig,16,0.7935 ± 0.0664
2_heart_disease,6_dynamic + datawig,17,0.7946 ± 0.0654
2_heart_disease,6_dynamic + datawig,18,0.7974 ± 0.0648
2_heart_disease,6_dynamic + datawig,19,0.7985 ± 0.0633
2_heart_disease,6_dynamic + datawig,20,0.7984 ± 0.0617
2_heart_disease,6_dynamic + datawig,21,0.8009 ± 0.0613
2_heart_disease,6_dynamic + datawig,22,0.7992 ± 0.0611
2_heart_disease,6_dynamic + datawig,23,0.7940 ± 0.0650
2_heart_disease,6_dynamic + datawig,24,0.7954 ± 0.0640
2_heart_disease,6_dynamic + datawig,25,0.7970 ± 0.0636
2_heart_disease,6_dynamic + datawig,26,0.7938 ± 0.0660
2_heart_disease,6_dynamic + datawig,27,0.7948 ± 0.0652
2_heart_disease,6_dynamic + datawig,28,0.7965 ± 0.0647
2_heart_disease,6_dynamic + datawig,29,0.7962 ± 0.0648
2_heart_disease,6_dynamic + datawig,30,0.7967 ± 0.0639
2_heart_disease,7_dynamic + datawig + zero,1,0.8197 ± 0.0354
2_heart_disease,7_dynamic + datawig + zero,2,0.8197 ± 0.0423
2_heart_disease,7_dynamic + datawig + zero,3,0.8051 ± 0.0447
2_heart_disease,7_dynamic + datawig + zero,4,0.7992 ± 0.0424
2_heart_disease,7_dynamic + datawig + zero,5,0.7770 ± 0.0622
2_heart_disease,7_dynamic + datawig + zero,6,0.7860 ± 0.0607
2_heart_disease,7_dynamic + datawig + zero,7,0.7845 ± 0.0599
2_heart_disease,7_dynamic + datawig + zero,8,0.7862 ± 0.0590
2_heart_disease,7_dynamic + datawig + zero,9,0.7857 ± 0.0573
2_heart_disease,7_dynamic + datawig + zero,10,0.7787 ± 0.0592
2_heart_disease,7_dynamic + datawig + zero,11,0.7769 ± 0.0574
2_heart_disease,7_dynamic + datawig + zero,12,0.7796 ± 0.0562
2_heart_disease,7_dynamic + datawig + zero,13,0.7747 ± 0.0585
2_heart_disease,7_dynamic + datawig + zero,14,0.7756 ± 0.0586
2_heart_disease,7_dynamic + datawig + zero,15,0.7800 ± 0.0606
2_heart_disease,7_dynamic + datawig + zero,16,0.7770 ± 0.0600
2_heart_disease,7_dynamic + datawig + zero,17,0.7772 ± 0.0595
2_heart_disease,7_dynamic + datawig + zero,18,0.7790 ± 0.0597
2_heart_disease,7_dynamic + datawig + zero,19,0.7797 ± 0.0582
2_heart_disease,7_dynamic + datawig + zero,20,0.7787 ± 0.0574
2_heart_disease,7_dynamic + datawig + zero,21,0.7806 ± 0.0570
2_heart_disease,7_dynamic + datawig + zero,22,0.7787 ± 0.0573
2_heart_disease,7_dynamic + datawig + zero,23,0.7743 ± 0.0603
2_heart_disease,7_dynamic + datawig + zero,24,0.7757 ± 0.0596
2_heart_disease,7_dynamic + datawig + zero,25,0.7781 ± 0.0598
2_heart_disease,7_dynamic + datawig + zero,26,0.7755 ± 0.0611
2_heart_disease,7_dynamic + datawig + zero,27,0.7776 ± 0.0611
2_heart_disease,7_dynamic + datawig + zero,28,0.7795 ± 0.0610
2_heart_disease,7_dynamic + datawig + zero,29,0.7790 ± 0.0611
2_heart_disease,7_dynamic + datawig + zero,30,0.7796 ± 0.0604
2_heart_disease,8_dynamic + datawig + knn,1,0.8306 ± 0.0279
2_heart_disease,8_dynamic + datawig + knn,2,0.8087 ± 0.0581
2_heart_disease,8_dynamic + datawig + knn,3,0.8033 ± 0.0495
2_heart_disease,8_dynamic + datawig + knn,4,0.8019 ± 0.0456
2_heart_disease,8_dynamic + datawig + knn,5,0.7825 ± 0.0585
2_heart_disease,8_dynamic + datawig + knn,6,0.7832 ± 0.0553
2_heart_disease,8_dynamic + datawig + knn,7,0.7838 ± 0.0542
2_heart_disease,8_dynamic + datawig + knn,8,0.7862 ± 0.0538
2_heart_disease,8_dynamic + datawig + knn,9,0.7857 ± 0.0541
2_heart_disease,8_dynamic + datawig + knn,10,0.7787 ± 0.0564
2_heart_disease,8_dynamic + datawig + knn,11,0.7794 ± 0.0540
2_heart_disease,8_dynamic + datawig + knn,12,0.7810 ± 0.0529
2_heart_disease,8_dynamic + datawig + knn,13,0.7760 ± 0.0555
2_heart_disease,8_dynamic + datawig + knn,14,0.7791 ± 0.0561
2_heart_disease,8_dynamic + datawig + knn,15,0.7821 ± 0.0580
2_heart_disease,8_dynamic + datawig + knn,16,0.7790 ± 0.0575
2_heart_disease,8_dynamic + datawig + knn,17,0.7798 ± 0.0577
2_heart_disease,8_dynamic + datawig + knn,18,0.7826 ± 0.0577
2_heart_disease,8_dynamic + datawig + knn,19,0.7826 ± 0.0563
2_heart_disease,8_dynamic + datawig + knn,20,0.7817 ± 0.0554
2_heart_disease,8_dynamic + datawig + knn,21,0.7827 ± 0.0557
2_heart_disease,8_dynamic + datawig + knn,22,0.7824 ± 0.0546
2_heart_disease,8_dynamic + datawig + knn,23,0.7783 ± 0.0570
2_heart_disease,8_dynamic + datawig + knn,24,0.7794 ± 0.0563
2_heart_disease,8_dynamic + datawig + knn,25,0.7819 ± 0.0568
2_heart_disease,8_dynamic + datawig + knn,26,0.7789 ± 0.0593
2_heart_disease,8_dynamic + datawig + knn,27,0.7802 ± 0.0590
2_heart_disease,8_dynamic + datawig + knn,28,0.7820 ± 0.0593
2_heart_disease,8_dynamic + datawig + knn,29,0.7810 ± 0.0599
2_heart_disease,8_dynamic + datawig + knn,30,0.7809 ± 0.0594
2_heart_disease,9_datawig+zero+knn.py,1,0.4481 ± 0.0309
2_heart_disease,9_datawig+zero+knn.py,2,0.4645 ± 0.0309
2_heart_disease,9_datawig+zero+knn.py,3,0.4153 ± 0.0867
2_heart_disease,9_datawig+zero+knn.py,4,0.4167 ± 0.0756
2_heart_disease,9_datawig+zero+knn.py,5,0.4230 ± 0.0691
2_heart_disease,9_datawig+zero+knn.py,6,0.4317 ± 0.0737
2_heart_disease,9_datawig+zero+knn.py,7,0.4192 ± 0.0770
2_heart_disease,9_datawig+zero+knn.py,8,0.4153 ± 0.0731
2_heart_disease,9_datawig+zero+knn.py,9,0.4044 ± 0.0758
2_heart_disease,9_datawig+zero+knn.py,10,0.4148 ± 0.0815
2_heart_disease,9_datawig+zero+knn.py,11,0.4168 ± 0.0790
2_heart_disease,9_datawig+zero+knn.py,12,0.4171 ± 0.0801
2_heart_disease,9_datawig+zero+knn.py,13,0.4128 ± 0.0785
2_heart_disease,9_datawig+zero+knn.py,14,0.4087 ± 0.0827
2_heart_disease,9_datawig+zero+knn.py,15,0.4040 ± 0.0819
2_heart_disease,9_datawig+zero+knn.py,16,0.4068 ± 0.0838
2_heart_disease,9_datawig+zero+knn.py,17,0.4069 ± 0.0815
2_heart_disease,9_datawig+zero+knn.py,18,0.4068 ± 0.0797
2_heart_disease,9_datawig+zero+knn.py,19,0.4009 ± 0.0817
2_heart_disease,9_datawig+zero+knn.py,20,0.4085 ± 0.0867
2_heart_disease,9_datawig+zero+knn.py,21,0.4140 ± 0.0887
2_heart_disease,9_datawig+zero+knn.py,22,0.4170 ± 0.0893
2_heart_disease,9_datawig+zero+knn.py,23,0.4189 ± 0.0879
2_heart_disease,9_datawig+zero+knn.py,24,0.4233 ± 0.0893
2_heart_disease,9_datawig+zero+knn.py,25,0.4280 ± 0.0911
2_heart_disease,9_datawig+zero+knn.py,26,0.4292 ± 0.0897
2_heart_disease,9_datawig+zero+knn.py,27,0.4307 ± 0.0884
2_heart_disease,9_datawig+zero+knn.py,28,0.4262 ± 0.0930
2_heart_disease,9_datawig+zero+knn.py,29,0.4272 ± 0.0915
2_heart_disease,9_datawig+zero+knn.py,30,0.4282 ± 0.0906
2_heart_disease,10_dynamic+zero+knn,1,0.8142 ± 0.0409
2_heart_disease,10_dynamic+zero+knn,2,0.8087 ± 0.0507
2_heart_disease,10_dynamic+zero+knn,3,0.7960 ± 0.0495
2_heart_disease,10_dynamic+zero+knn,4,0.7896 ± 0.0563
2_heart_disease,10_dynamic+zero+knn,5,0.7694 ± 0.0678
2_heart_disease,10_dynamic+zero+knn,6,0.7778 ± 0.0654
2_heart_disease,10_dynamic+zero+knn,7,0.7791 ± 0.0631
2_heart_disease,10_dynamic+zero+knn,8,0.7807 ± 0.0624
2_heart_disease,10_dynamic+zero+knn,9,0.7802 ± 0.0609
2_heart_disease,10_dynamic+zero+knn,10,0.7732 ± 0.0624
2_heart_disease,10_dynamic+zero+knn,11,0.7725 ± 0.0598
2_heart_disease,10_dynamic+zero+knn,12,0.7760 ± 0.0587
2_heart_disease,10_dynamic+zero+knn,13,0.7713 ± 0.0603
2_heart_disease,10_dynamic+zero+knn,14,0.7724 ± 0.0605
2_heart_disease,10_dynamic+zero+knn,15,0.7774 ± 0.0633
2_heart_disease,10_dynamic+zero+knn,16,0.7729 ± 0.0644
2_heart_disease,10_dynamic+zero+knn,17,0.7740 ± 0.0647
2_heart_disease,10_dynamic+zero+knn,18,0.7760 ± 0.0643
2_heart_disease,10_dynamic+zero+knn,19,0.7760 ± 0.0630
2_heart_disease,10_dynamic+zero+knn,20,0.7757 ± 0.0617
2_heart_disease,10_dynamic+zero+knn,21,0.7778 ± 0.0614
2_heart_disease,10_dynamic+zero+knn,22,0.7774 ± 0.0602
2_heart_disease,10_dynamic+zero+knn,23,0.7733 ± 0.0623
2_heart_disease,10_dynamic+zero+knn,24,0.7748 ± 0.0616
2_heart_disease,10_dynamic+zero+knn,25,0.7770 ± 0.0616
2_heart_disease,10_dynamic+zero+knn,26,0.7745 ± 0.0628
2_heart_disease,10_dynamic+zero+knn,27,0.7770 ± 0.0632
2_heart_disease,10_dynamic+zero+knn,28,0.7775 ± 0.0626
2_heart_disease,10_dynamic+zero+knn,29,0.7773 ± 0.0625
2_heart_disease,10_dynamic+zero+knn,30,0.7770 ± 0.0621
2_heart_disease,11_all(dynamic+datawig+zero+knn),1,0.8320 ± 0.0242
2_heart_disease,11_all(dynamic+datawig+zero+knn),2,0.8176 ± 0.0452
2_heart_disease,11_all(dynamic+datawig+zero+knn),3,0.8087 ± 0.0414
2_heart_disease,11_all(dynamic+datawig+zero+knn),4,0.8012 ± 0.0401
2_heart_disease,11_all(dynamic+datawig+zero+knn),5,0.7820 ± 0.0559
2_heart_disease,11_all(dynamic+datawig+zero+knn),6,0.7883 ± 0.0541
2_heart_disease,11_all(dynamic+datawig+zero+knn),7,0.7863 ± 0.0539
2_heart_disease,11_all(dynamic+datawig+zero+knn),8,0.7889 ± 0.0524
2_heart_disease,11_all(dynamic+datawig+zero+knn),9,0.7869 ± 0.0523
2_heart_disease,11_all(dynamic+datawig+zero+knn),10,0.7770 ± 0.0603
2_heart_disease,11_all(dynamic+datawig+zero+knn),11,0.7779 ± 0.0580
2_heart_disease,11_all(dynamic+datawig+zero+knn),12,0.7804 ± 0.0564
2_heart_disease,11_all(dynamic+datawig+zero+knn),13,0.7752 ± 0.0586
2_heart_disease,11_all(dynamic+datawig+zero+knn),14,0.7761 ± 0.0580
2_heart_disease,11_all(dynamic+datawig+zero+knn),15,0.7795 ± 0.0597
2_heart_disease,11_all(dynamic+datawig+zero+knn),16,0.7761 ± 0.0594
2_heart_disease,11_all(dynamic+datawig+zero+knn),17,0.7770 ± 0.0588
2_heart_disease,11_all(dynamic+datawig+zero+knn),18,0.7773 ± 0.0588
2_heart_disease,11_all(dynamic+datawig+zero+knn),19,0.7774 ± 0.0584
2_heart_disease,11_all(dynamic+datawig+zero+knn),20,0.7768 ± 0.0572
2_heart_disease,11_all(dynamic+datawig+zero+knn),21,0.7785 ± 0.0566
2_heart_disease,11_all(dynamic+datawig+zero+knn),22,0.7776 ± 0.0560
2_heart_disease,11_all(dynamic+datawig+zero+knn),23,0.7733 ± 0.0586
2_heart_disease,11_all(dynamic+datawig+zero+knn),24,0.7748 ± 0.0584
2_heart_disease,11_all(dynamic+datawig+zero+knn),25,0.7769 ± 0.0583
2_heart_disease,11_all(dynamic+datawig+zero+knn),26,0.7746 ± 0.0591
2_heart_disease,11_all(dynamic+datawig+zero+knn),27,0.7757 ± 0.0587
2_heart_disease,11_all(dynamic+datawig+zero+knn),28,0.7775 ± 0.0585
2_heart_disease,11_all(dynamic+datawig+zero+knn),29,0.7774 ± 0.0581
2_heart_disease,11_all(dynamic+datawig+zero+knn),30,0.7773 ± 0.0581
2_heart,datawig,1,0.3934 ± 0.0000
2_heart,datawig,2,0.5410 ± 0.0000
2_heart,datawig,3,0.4590 ± 0.0000
2_heart,datawig,4,0.3279 ± 0.0000
2_heart,datawig,5,0.5082 ± 0.0000
2_heart,datawig,6,0.3770 ± 0.0000
2_heart,datawig,7,0.4262 ± 0.0000
2_heart,datawig,8,0.4098 ± 0.0000
2_heart,datawig,9,0.4426 ± 0.0000
2_heart,datawig,10,0.5082 ± 0.0000
2_heart,datawig,11,0.4590 ± 0.0000
2_heart,datawig,12,0.3279 ± 0.0000
2_heart,datawig,13,0.3770 ± 0.0000
2_heart,datawig,14,0.5082 ± 0.0000
2_heart,datawig,15,0.1967 ± 0.0000
2_heart,datawig,16,0.4918 ± 0.0000
2_heart,datawig,17,0.3279 ± 0.0000
2_heart,datawig,18,0.3443 ± 0.0000
2_heart,datawig,19,0.4262 ± 0.0000
2_heart,datawig,20,0.6557 ± 0.0000
2_heart,datawig,21,0.4262 ± 0.0000
2_heart,datawig,22,0.5246 ± 0.0000
2_heart,datawig,23,0.4262 ± 0.0000
2_heart,datawig,24,0.4754 ± 0.0000
2_heart,datawig,25,0.5738 ± 0.0000
2_heart,datawig,26,0.4590 ± 0.0000
2_heart,datawig,27,0.3279 ± 0.0000
2_heart,datawig,28,0.1803 ± 0.0000
2_heart,datawig,29,0.4426 ± 0.0000
2_heart,datawig,30,0.5082 ± 0.0000
2_heart,dynamic,1,0.5246 ± 0.0000
2_heart,dynamic,2,0.6066 ± 0.0000
2_heart,dynamic,3,0.4918 ± 0.0000
2_heart,dynamic,4,0.6066 ± 0.0000
2_heart,dynamic,5,0.5246 ± 0.0000
2_heart,dynamic,6,0.6885 ± 0.0000
2_heart,dynamic,7,0.5738 ± 0.0000
2_heart,dynamic,8,0.6066 ± 0.0000
2_heart,dynamic,9,0.3934 ± 0.0000
2_heart,dynamic,10,0.5246 ± 0.0000
2_heart,dynamic,11,0.6393 ± 0.0000
2_heart,dynamic,12,0.5410 ± 0.0000
2_heart,dynamic,13,0.4918 ± 0.0000
2_heart,dynamic,14,0.4754 ± 0.0000
2_heart,dynamic,15,0.4426 ± 0.0000
2_heart,dynamic,16,0.5082 ± 0.0000
2_heart,dynamic,17,0.4426 ± 0.0000
2_heart,dynamic,18,0.4590 ± 0.0000
2_heart,dynamic,19,0.5082 ± 0.0000
2_heart,dynamic,20,0.5738 ± 0.0000
2_heart,dynamic,21,0.5410 ± 0.0000
2_heart,dynamic,22,0.5410 ± 0.0000
2_heart,dynamic,23,0.4426 ± 0.0000
2_heart,dynamic,24,0.5574 ± 0.0000
2_heart,dynamic,25,0.5902 ± 0.0000
2_heart,dynamic,26,0.5410 ± 0.0000
2_heart,dynamic,27,0.6393 ± 0.0000
2_heart,dynamic,28,0.5082 ± 0.0000
2_heart,dynamic,29,0.5738 ± 0.0000
2_heart,dynamic,30,0.5738 ± 0.0000
2_heart,knn,1,0.5246 ± 0.0000
2_heart,knn,2,0.4098 ± 0.0000
2_heart,knn,3,0.3934 ± 0.0000
2_heart,knn,4,0.4426 ± 0.0000
2_heart,knn,5,0.3443 ± 0.0000
2_heart,knn,6,0.3770 ± 0.0000
2_heart,knn,7,0.4262 ± 0.0000
2_heart,knn,8,0.3607 ± 0.0000
2_heart,knn,9,0.3607 ± 0.0000
2_heart,knn,10,0.3607 ± 0.0000
2_heart,knn,11,0.4590 ± 0.0000
2_heart,knn,12,0.5082 ± 0.0000
2_heart,knn,13,0.3770 ± 0.0000
2_heart,knn,14,0.3607 ± 0.0000
2_heart,knn,15,0.4098 ± 0.0000
2_heart,knn,16,0.5082 ± 0.0000
2_heart,knn,17,0.4262 ± 0.0000
2_heart,knn,18,0.3770 ± 0.0000
2_heart,knn,19,0.3279 ± 0.0000
2_heart,knn,20,0.4098 ± 0.0000
2_heart,knn,21,0.4754 ± 0.0000
2_heart,knn,22,0.4754 ± 0.0000
2_heart,knn,23,0.4262 ± 0.0000
2_heart,knn,24,0.5082 ± 0.0000
2_heart,knn,25,0.6230 ± 0.0000
2_heart,knn,26,0.4262 ± 0.0000
2_heart,knn,27,0.6393 ± 0.0000
2_heart,knn,28,0.3607 ± 0.0000
2_heart,knn,29,0.5082 ± 0.0000
2_heart,knn,30,0.2951 ± 0.0000
2_heart,zero,1,0.3770 ± 0.0000
2_heart,zero,2,0.2951 ± 0.0000
2_heart,zero,3,0.3770 ± 0.0000
2_heart,zero,4,0.2951 ± 0.0000
2_heart,zero,5,0.4098 ± 0.0000
2_heart,zero,6,0.2459 ± 0.0000
2_heart,zero,7,0.3279 ± 0.0000
2_heart,zero,8,0.3770 ± 0.0000
2_heart,zero,9,0.3279 ± 0.0000
2_heart,zero,10,0.2787 ± 0.0000
2_heart,zero,11,0.3279 ± 0.0000
2_heart,zero,12,0.3279 ± 0.0000
2_heart,zero,13,0.2951 ± 0.0000
2_heart,zero,14,0.4426 ± 0.0000
2_heart,zero,15,0.1967 ± 0.0000
2_heart,zero,16,0.2951 ± 0.0000
