Dataset,method,Experiment,Accuracy
4_wine,8_dynamic + datawig + knn,28,0.8595 ± 0.1424
4_wine,8_dynamic + datawig + knn,29,0.8608 ± 0.1410
4_wine,8_dynamic + datawig + knn,30,0.8617 ± 0.1393
4_wine_disease,9_datawig+zero+knn.py,1,0.3889 ± 0.0000
4_wine_disease,9_datawig+zero+knn.py,2,0.3889 ± 0.0000
4_wine_disease,9_datawig+zero+knn.py,3,0.4259 ± 0.0524
4_wine_disease,9_datawig+zero+knn.py,4,0.4167 ± 0.0481
4_wine_disease,9_datawig+zero+knn.py,5,0.3889 ± 0.0703
4_wine_disease,9_datawig+zero+knn.py,6,0.4120 ± 0.0824
4_wine_disease,9_datawig+zero+knn.py,7,0.4048 ± 0.0784
4_wine_disease,9_datawig+zero+knn.py,8,0.3785 ± 0.1011
4_wine_disease,9_datawig+zero+knn.py,9,0.3765 ± 0.0954
4_wine_disease,9_datawig+zero+knn.py,10,0.3833 ± 0.0928
4_wine_disease,9_datawig+zero+knn.py,11,0.3737 ± 0.0935
4_wine_disease,9_datawig+zero+knn.py,12,0.3796 ± 0.0917
4_wine_disease,9_datawig+zero+knn.py,13,0.3825 ± 0.0886
4_wine_disease,9_datawig+zero+knn.py,14,0.3790 ± 0.0863
4_wine_disease,9_datawig+zero+knn.py,15,0.3778 ± 0.0835
4_wine_disease,9_datawig+zero+knn.py,16,0.3733 ± 0.0827
4_wine_disease,9_datawig+zero+knn.py,17,0.3676 ± 0.0833
4_wine_disease,9_datawig+zero+knn.py,18,0.3565 ± 0.0932
4_wine_disease,9_datawig+zero+knn.py,19,0.3611 ± 0.0928
4_wine_disease,9_datawig+zero+knn.py,20,0.3569 ± 0.0922
4_wine_disease,9_datawig+zero+knn.py,21,0.3532 ± 0.0916
4_wine_disease,9_datawig+zero+knn.py,22,0.3561 ± 0.0905
4_wine_disease,9_datawig+zero+knn.py,23,0.3514 ± 0.0911
4_wine_disease,9_datawig+zero+knn.py,24,0.3495 ± 0.0896
4_wine_disease,9_datawig+zero+knn.py,25,0.3500 ± 0.0878
4_wine_disease,9_datawig+zero+knn.py,26,0.3494 ± 0.0862
4_wine_disease,9_datawig+zero+knn.py,27,0.3457 ± 0.0866
4_wine_disease,9_datawig+zero+knn.py,28,0.3413 ± 0.0881
4_wine_disease,9_datawig+zero+knn.py,29,0.3381 ± 0.0882
4_wine_disease,9_datawig+zero+knn.py,30,0.3352 ± 0.0881
4_wine,10_dynamic+zero+knn,1,0.8611 ± 0.1571
4_wine,10_dynamic+zero+knn,2,0.8333 ± 0.1416
4_wine,10_dynamic+zero+knn,3,0.8272 ± 0.1650
4_wine,10_dynamic+zero+knn,4,0.8380 ± 0.1658
4_wine,10_dynamic+zero+knn,5,0.8500 ± 0.1603
4_wine,10_dynamic+zero+knn,6,0.8380 ± 0.1654
4_wine,10_dynamic+zero+knn,7,0.8386 ± 0.1603
4_wine,10_dynamic+zero+knn,8,0.8495 ± 0.1557
4_wine,10_dynamic+zero+knn,9,0.8508 ± 0.1539
4_wine,10_dynamic+zero+knn,10,0.8481 ± 0.1581
4_wine,10_dynamic+zero+knn,11,0.8493 ± 0.1528
4_wine,10_dynamic+zero+knn,12,0.8488 ± 0.1537
4_wine,10_dynamic+zero+knn,13,0.8447 ± 0.1542
4_wine,10_dynamic+zero+knn,14,0.8459 ± 0.1534
4_wine,10_dynamic+zero+knn,15,0.8463 ± 0.1532
4_wine,10_dynamic+zero+knn,16,0.8472 ± 0.1514
4_wine,10_dynamic+zero+knn,17,0.8497 ± 0.1484
4_wine,10_dynamic+zero+knn,18,0.8534 ± 0.1458
4_wine,10_dynamic+zero+knn,19,0.8519 ± 0.1474
4_wine,10_dynamic+zero+knn,20,0.8537 ± 0.1464
4_wine,10_dynamic+zero+knn,21,0.8549 ± 0.1450
4_wine,10_dynamic+zero+knn,22,0.8535 ± 0.1464
4_wine,10_dynamic+zero+knn,23,0.8547 ± 0.1445
4_wine,10_dynamic+zero+knn,24,0.8553 ± 0.1438
4_wine,10_dynamic+zero+knn,25,0.8563 ± 0.1450
4_wine,10_dynamic+zero+knn,26,0.8561 ± 0.1445
4_wine,10_dynamic+zero+knn,27,0.8573 ± 0.1432
4_wine,10_dynamic+zero+knn,28,0.8581 ± 0.1414
4_wine,10_dynamic+zero+knn,29,0.8598 ± 0.1402
4_wine,10_dynamic+zero+knn,30,0.8611 ± 0.1386
4_wine,11_all(dynamic+datawig+zero+knn),1,0.8889 ± 0.1443
4_wine,11_all(dynamic+datawig+zero+knn),2,0.8611 ± 0.1325
4_wine,11_all(dynamic+datawig+zero+knn),3,0.8565 ± 0.1521
4_wine,11_all(dynamic+datawig+zero+knn),4,0.8628 ± 0.1497
4_wine,11_all(dynamic+datawig+zero+knn),5,0.8764 ± 0.1468
4_wine,11_all(dynamic+datawig+zero+knn),6,0.8634 ± 0.1515
4_wine,11_all(dynamic+datawig+zero+knn),7,0.8651 ± 0.1477
4_wine,11_all(dynamic+datawig+zero+knn),8,0.8750 ± 0.1435
4_wine,11_all(dynamic+datawig+zero+knn),9,0.8773 ± 0.1426
4_wine,11_all(dynamic+datawig+zero+knn),10,0.8764 ± 0.1468
4_wine,11_all(dynamic+datawig+zero+knn),11,0.8756 ± 0.1417
4_wine,11_all(dynamic+datawig+zero+knn),12,0.8744 ± 0.1421
4_wine,11_all(dynamic+datawig+zero+knn),13,0.8707 ± 0.1426
4_wine,11_all(dynamic+datawig+zero+knn),14,0.8710 ± 0.1414
4_wine,11_all(dynamic+datawig+zero+knn),15,0.8722 ± 0.1417
4_wine,11_all(dynamic+datawig+zero+knn),16,0.8728 ± 0.1400
4_wine,11_all(dynamic+datawig+zero+knn),17,0.8738 ± 0.1368
4_wine,11_all(dynamic+datawig+zero+knn),18,0.8765 ± 0.1340
4_wine,11_all(dynamic+datawig+zero+knn),19,0.8750 ± 0.1353
4_wine,11_all(dynamic+datawig+zero+knn),20,0.8771 ± 0.1346
4_wine,11_all(dynamic+datawig+zero+knn),21,0.8783 ± 0.1335
4_wine,11_all(dynamic+datawig+zero+knn),22,0.8772 ± 0.1347
4_wine,11_all(dynamic+datawig+zero+knn),23,0.8783 ± 0.1331
4_wine,11_all(dynamic+datawig+zero+knn),24,0.8788 ± 0.1324
4_wine,11_all(dynamic+datawig+zero+knn),25,0.8800 ± 0.1336
4_wine,11_all(dynamic+datawig+zero+knn),26,0.8798 ± 0.1331
4_wine,11_all(dynamic+datawig+zero+knn),27,0.8801 ± 0.1315
4_wine,11_all(dynamic+datawig+zero+knn),28,0.8802 ± 0.1297
4_wine,11_all(dynamic+datawig+zero+knn),29,0.8815 ± 0.1285
4_wine,11_all(dynamic+datawig+zero+knn),30,0.8829 ± 0.1272
4_wine,datawig,1,0.3889 ± 0.0000
4_wine,datawig,2,0.3889 ± 0.0000
4_wine,datawig,3,0.5000 ± 0.0000
4_wine,datawig,4,0.3889 ± 0.0000
4_wine,datawig,5,0.2778 ± 0.0000
4_wine,datawig,6,0.5278 ± 0.0000
4_wine,datawig,7,0.3611 ± 0.0000
4_wine,datawig,8,0.1944 ± 0.0000
4_wine,datawig,9,0.3611 ± 0.0000
4_wine,datawig,10,0.4444 ± 0.0000
4_wine,datawig,11,0.2778 ± 0.0000
4_wine,datawig,12,0.4444 ± 0.0000
4_wine,datawig,13,0.4167 ± 0.0000
4_wine,datawig,14,0.3333 ± 0.0000
4_wine,datawig,15,0.3611 ± 0.0000
4_wine,datawig,16,0.3056 ± 0.0000
4_wine,datawig,17,0.2778 ± 0.0000
4_wine,datawig,18,0.1667 ± 0.0000
4_wine,datawig,19,0.4444 ± 0.0000
4_wine,datawig,20,0.2778 ± 0.0000
4_wine,datawig,21,0.2778 ± 0.0000
4_wine,datawig,22,0.4167 ± 0.0000
4_wine,datawig,23,0.2500 ± 0.0000
4_wine,datawig,24,0.3056 ± 0.0000
4_wine,datawig,25,0.3611 ± 0.0000
4_wine,datawig,26,0.3333 ± 0.0000
4_wine,datawig,27,0.2500 ± 0.0000
4_wine,datawig,28,0.2222 ± 0.0000
4_wine,datawig,29,0.2500 ± 0.0000
4_wine,datawig,30,0.2500 ± 0.0000
4_wine,dynamic,1,0.4167 ± 0.0000
4_wine,dynamic,2,0.4167 ± 0.0000
4_wine,dynamic,3,0.5000 ± 0.0000
4_wine,dynamic,4,0.4444 ± 0.0000
4_wine,dynamic,5,0.3611 ± 0.0000
4_wine,dynamic,6,0.6389 ± 0.0000
4_wine,dynamic,7,0.4167 ± 0.0000
4_wine,dynamic,8,0.2500 ± 0.0000
4_wine,dynamic,9,0.4444 ± 0.0000
4_wine,dynamic,10,0.4722 ± 0.0000
4_wine,dynamic,11,0.3333 ± 0.0000
4_wine,dynamic,12,0.5000 ± 0.0000
4_wine,dynamic,13,0.5000 ± 0.0000
4_wine,dynamic,14,0.3889 ± 0.0000
4_wine,dynamic,15,0.4167 ± 0.0000
4_wine,dynamic,16,0.3611 ± 0.0000
4_wine,dynamic,17,0.3056 ± 0.0000
4_wine,dynamic,18,0.1944 ± 0.0000
4_wine,dynamic,19,0.5278 ± 0.0000
4_wine,dynamic,20,0.3333 ± 0.0000
4_wine,dynamic,21,0.3889 ± 0.0000
4_wine,dynamic,22,0.5000 ± 0.0000
4_wine,dynamic,23,0.3333 ± 0.0000
4_wine,dynamic,24,0.3611 ± 0.0000
4_wine,dynamic,25,0.3889 ± 0.0000
4_wine,dynamic,26,0.4444 ± 0.0000
4_wine,dynamic,27,0.2500 ± 0.0000
4_wine,dynamic,28,0.2778 ± 0.0000
4_wine,dynamic,29,0.3611 ± 0.0000
4_wine,dynamic,30,0.3056 ± 0.0000
4_wine,knn,1,0.3889 ± 0.0000
4_wine,knn,2,0.3889 ± 0.0000
4_wine,knn,3,0.5000 ± 0.0000
4_wine,knn,4,0.3889 ± 0.0000
4_wine,knn,5,0.2778 ± 0.0000
4_wine,knn,6,0.5278 ± 0.0000
4_wine,knn,7,0.3611 ± 0.0000
4_wine,knn,8,0.1944 ± 0.0000
4_wine,knn,9,0.3611 ± 0.0000
4_wine,knn,10,0.4444 ± 0.0000
4_wine,knn,11,0.2778 ± 0.0000
4_wine,knn,12,0.4444 ± 0.0000
4_wine,knn,13,0.4167 ± 0.0000
4_wine,knn,14,0.3333 ± 0.0000
4_wine,knn,15,0.3611 ± 0.0000
4_wine,knn,16,0.3056 ± 0.0000
4_wine,knn,17,0.2778 ± 0.0000
4_wine,knn,18,0.1667 ± 0.0000
4_wine,knn,19,0.4444 ± 0.0000
4_wine,knn,20,0.2778 ± 0.0000
4_wine,knn,21,0.2778 ± 0.0000
4_wine,knn,22,0.4167 ± 0.0000
4_wine,knn,23,0.2500 ± 0.0000
4_wine,knn,24,0.3056 ± 0.0000
4_wine,knn,25,0.3611 ± 0.0000
4_wine,knn,26,0.3333 ± 0.0000
4_wine,knn,27,0.2500 ± 0.0000
4_wine,knn,28,0.2222 ± 0.0000
4_wine,knn,29,0.2500 ± 0.0000
4_wine,knn,30,0.2500 ± 0.0000
4_wine,zero,1,0.3889 ± 0.0000
4_wine,zero,2,0.3889 ± 0.0000
4_wine,zero,3,0.5000 ± 0.0000
4_wine,zero,4,0.3889 ± 0.0000
4_wine,zero,5,0.2778 ± 0.0000
4_wine,zero,6,0.5278 ± 0.0000
4_wine,zero,7,0.3611 ± 0.0000
4_wine,zero,8,0.1944 ± 0.0000
4_wine,zero,9,0.3611 ± 0.0000
4_wine,zero,10,0.4444 ± 0.0000
4_wine,zero,11,0.2778 ± 0.0000
4_wine,zero,12,0.4444 ± 0.0000
4_wine,zero,13,0.4167 ± 0.0000
4_wine,zero,14,0.3333 ± 0.0000
4_wine,zero,15,0.3611 ± 0.0000
4_wine,zero,16,0.3056 ± 0.0000
4_wine,zero,17,0.2778 ± 0.0000
4_wine,zero,18,0.1667 ± 0.0000
4_wine,zero,19,0.4444 ± 0.0000
4_wine,zero,20,0.2778 ± 0.0000
4_wine,zero,21,0.2778 ± 0.0000
4_wine,zero,22,0.4167 ± 0.0000
4_wine,zero,23,0.2500 ± 0.0000
4_wine,zero,24,0.3056 ± 0.0000
4_wine,zero,25,0.3611 ± 0.0000
4_wine,zero,26,0.3333 ± 0.0000
4_wine,zero,27,0.2500 ± 0.0000
4_wine,zero,28,0.2222 ± 0.0000
4_wine,zero,29,0.2500 ± 0.0000
4_wine,zero,30,0.2500 ± 0.0000
