Dataset,method,Experiment,Accuracy,RMSE
16_rice,knn,1,0.5577 ± 0.0000,0.1580 ± 0.0000
16_rice,knn,2,0.5591 ± 0.0000,0.1556 ± 0.0024
16_rice,knn,3,0.5787 ± 0.0000,0.1516 ± 0.0059
16_rice,knn,4,0.5879 ± 0.0000,0.1489 ± 0.0069
16_rice,knn,5,0.4199 ± 0.0000,0.1475 ± 0.0068
16_rice,knn,6,0.5787 ± 0.0000,0.1460 ± 0.0071
16_rice,knn,7,0.5774 ± 0.0000,0.1454 ± 0.0068
16_rice,knn,8,0.5459 ± 0.0000,0.1458 ± 0.0064
16_rice,knn,9,0.5669 ± 0.0000,0.1450 ± 0.0065
16_rice,knn,10,0.5407 ± 0.0000,0.1445 ± 0.0063
16_rice,knn,11,0.5525 ± 0.0000,0.1448 ± 0.0061
16_rice,knn,12,0.5984 ± 0.0000,0.1451 ± 0.0058
16_rice,knn,13,0.5984 ± 0.0000,0.1454 ± 0.0057
16_rice,knn,14,0.5446 ± 0.0000,0.1450 ± 0.0056
16_rice,knn,15,0.5459 ± 0.0000,0.1445 ± 0.0058
16_rice,knn,16,0.5643 ± 0.0000,0.1447 ± 0.0056
16_rice,knn,17,0.5577 ± 0.0000,0.1453 ± 0.0059
16_rice,knn,18,0.5945 ± 0.0000,0.1454 ± 0.0058
16_rice,knn,19,0.5512 ± 0.0000,0.1454 ± 0.0056
16_rice,knn,20,0.5591 ± 0.0000,0.1452 ± 0.0056
16_rice,knn,21,0.5617 ± 0.0000,0.1451 ± 0.0055
16_rice,knn,22,0.5682 ± 0.0000,0.1456 ± 0.0059
16_rice,knn,23,0.5761 ± 0.0000,0.1455 ± 0.0058
16_rice,knn,24,0.5748 ± 0.0000,0.1457 ± 0.0058
16_rice,knn,25,0.5617 ± 0.0000,0.1456 ± 0.0057
16_rice,knn,26,0.5787 ± 0.0000,0.1453 ± 0.0057
16_rice,knn,27,0.5407 ± 0.0000,0.1455 ± 0.0057
16_rice,knn,28,0.5591 ± 0.0000,0.1454 ± 0.0057
16_rice,knn,29,0.5787 ± 0.0000,0.1453 ± 0.0056
16_rice,knn,30,0.5499 ± 0.0000,0.1454 ± 0.0055
16_rice,datawig,1,0.5577 ± 0.0000,0.1821 ± 0.0000
16_rice,datawig,2,0.5551 ± 0.0000,0.1800 ± 0.0021
16_rice,datawig,3,0.5774 ± 0.0000,0.1793 ± 0.0020
16_rice,datawig,4,0.5879 ± 0.0000,0.1755 ± 0.0067
16_rice,datawig,5,0.5787 ± 0.0000,0.1744 ± 0.0064
16_rice,datawig,6,0.5787 ± 0.0000,0.1733 ± 0.0063
16_rice,datawig,7,0.5774 ± 0.0000,0.1729 ± 0.0060
16_rice,datawig,8,0.5459 ± 0.0000,0.1732 ± 0.0056
16_rice,datawig,9,0.5669 ± 0.0000,0.1733 ± 0.0053
16_rice,datawig,10,0.5407 ± 0.0000,0.1739 ± 0.0054
16_rice,datawig,11,0.5525 ± 0.0000,0.1737 ± 0.0052
16_rice,datawig,12,0.5984 ± 0.0000,0.1737 ± 0.0050
16_rice,datawig,13,0.5919 ± 0.0000,0.1736 ± 0.0048
16_rice,datawig,14,0.5446 ± 0.0000,0.1734 ± 0.0047
16_rice,datawig,15,0.5459 ± 0.0000,0.1732 ± 0.0046
16_rice,datawig,16,0.5669 ± 0.0000,0.1736 ± 0.0046
16_rice,datawig,17,0.5564 ± 0.0000,0.1741 ± 0.0049
16_rice,datawig,18,0.4068 ± 0.0000,0.1745 ± 0.0051
16_rice,datawig,19,0.5564 ± 0.0000,0.1749 ± 0.0053
16_rice,datawig,20,0.5604 ± 0.0000,0.1746 ± 0.0053
16_rice,datawig,21,0.5591 ± 0.0000,0.1742 ± 0.0056
16_rice,datawig,22,0.5669 ± 0.0000,0.1745 ± 0.0057
16_rice,datawig,23,0.5748 ± 0.0000,0.1746 ± 0.0056
16_rice,datawig,24,0.5696 ± 0.0000,0.1751 ± 0.0060
16_rice,datawig,25,0.5643 ± 0.0000,0.1748 ± 0.0061
16_rice,datawig,26,0.5722 ± 0.0000,0.1745 ± 0.0061
16_rice,datawig,27,0.5407 ± 0.0000,0.1745 ± 0.0060
16_rice,datawig,28,0.5591 ± 0.0000,0.1747 ± 0.0059
16_rice,datawig,29,0.5748 ± 0.0000,0.1747 ± 0.0058
16_rice,datawig,30,0.5486 ± 0.0000,0.1748 ± 0.0058
