Dataset,method,Experiment,Accuracy,RMSE
21_yeast,zero,12,0.6869 ± 0.0000,0.5304 ± 0.0684
21_yeast,zero,13,0.6734 ± 0.0000,0.5287 ± 0.0660
21_yeast,zero,14,0.6532 ± 0.0000,0.5257 ± 0.0645
21_yeast,zero,15,0.6970 ± 0.0000,0.5249 ± 0.0624
21_yeast,zero,16,0.7306 ± 0.0000,0.5248 ± 0.0604
21_yeast,zero,17,0.6970 ± 0.0000,0.5232 ± 0.0589
21_yeast,zero,18,0.7037 ± 0.0000,0.5221 ± 0.0575
21_yeast,zero,19,0.7205 ± 0.0000,0.5216 ± 0.0560
21_yeast,zero,20,0.6431 ± 0.0000,0.5201 ± 0.0549
21_yeast,zero,21,0.6768 ± 0.0000,0.5201 ± 0.0536
21_yeast,zero,22,0.7003 ± 0.0000,0.5193 ± 0.0525
21_yeast,zero,23,0.6835 ± 0.0000,0.5189 ± 0.0514
21_yeast,zero,24,0.6566 ± 0.0000,0.5190 ± 0.0503
21_yeast,zero,25,0.6599 ± 0.0000,0.5180 ± 0.0495
21_yeast,zero,26,0.6734 ± 0.0000,0.5173 ± 0.0487
21_yeast,zero,27,0.6835 ± 0.0000,0.5174 ± 0.0478
21_yeast,zero,28,0.7071 ± 0.0000,0.5181 ± 0.0471
21_yeast,zero,29,0.6869 ± 0.0000,0.5268 ± 0.0653
21_yeast,zero,30,0.7037 ± 0.0000,0.5267 ± 0.0642
21_yeast,knn,1,0.7071 ± 0.0000,0.1054 ± 0.0000
21_yeast,knn,2,0.7306 ± 0.0000,0.1157 ± 0.0103
21_yeast,knn,3,0.6869 ± 0.0000,0.1180 ± 0.0090
21_yeast,knn,4,0.7475 ± 0.0000,0.1189 ± 0.0080
21_yeast,knn,5,0.7273 ± 0.0000,0.1220 ± 0.0094
21_yeast,knn,6,0.7306 ± 0.0000,0.1245 ± 0.0103
21_yeast,knn,7,0.7205 ± 0.0000,0.1263 ± 0.0105
21_yeast,knn,8,0.6970 ± 0.0000,0.1345 ± 0.0237
21_yeast,knn,9,0.7003 ± 0.0000,0.1321 ± 0.0233
21_yeast,knn,10,0.7273 ± 0.0000,0.1318 ± 0.0221
21_yeast,knn,11,0.7003 ± 0.0000,0.1307 ± 0.0214
21_yeast,knn,12,0.7205 ± 0.0000,0.1299 ± 0.0207
21_yeast,knn,13,0.7205 ± 0.0000,0.1292 ± 0.0200
21_yeast,knn,14,0.6902 ± 0.0000,0.1299 ± 0.0194
21_yeast,knn,15,0.7239 ± 0.0000,0.1292 ± 0.0190
21_yeast,knn,16,0.7104 ± 0.0000,0.1295 ± 0.0184
21_yeast,knn,17,0.7340 ± 0.0000,0.1303 ± 0.0181
21_yeast,knn,18,0.7441 ± 0.0000,0.1301 ± 0.0176
21_yeast,knn,19,0.7071 ± 0.0000,0.1295 ± 0.0173
21_yeast,knn,20,0.7138 ± 0.0000,0.1288 ± 0.0172
21_yeast,knn,21,0.7407 ± 0.0000,0.1291 ± 0.0169
21_yeast,knn,22,0.7205 ± 0.0000,0.1292 ± 0.0165
21_yeast,knn,23,0.7037 ± 0.0000,0.1302 ± 0.0168
21_yeast,knn,24,0.6498 ± 0.0000,0.1306 ± 0.0165
21_yeast,knn,25,0.6801 ± 0.0000,0.1301 ± 0.0164
21_yeast,knn,26,0.7239 ± 0.0000,0.1298 ± 0.0162
21_yeast,knn,27,0.6667 ± 0.0000,0.1302 ± 0.0160
21_yeast,knn,28,0.7172 ± 0.0000,0.1302 ± 0.0157
21_yeast,knn,29,0.7239 ± 0.0000,0.1303 ± 0.0155
21_yeast,knn,30,0.7273 ± 0.0000,0.1302 ± 0.0152
21_yeast,datawig,1,0.6700 ± 0.0000,0.1047 ± 0.0000
21_yeast,datawig,2,0.6936 ± 0.0000,0.2098 ± 0.1051
21_yeast,datawig,3,0.6869 ± 0.0000,0.1788 ± 0.0964
21_yeast,datawig,4,0.7172 ± 0.0000,0.1651 ± 0.0868
21_yeast,datawig,5,0.6835 ± 0.0000,0.1590 ± 0.0786
21_yeast,datawig,6,0.7104 ± 0.0000,0.1554 ± 0.0722
21_yeast,datawig,7,0.6801 ± 0.0000,0.1525 ± 0.0672
21_yeast,datawig,8,0.6633 ± 0.0000,0.1970 ± 0.1335
21_yeast,datawig,9,0.6397 ± 0.0000,0.1876 ± 0.1287
21_yeast,datawig,10,0.6970 ± 0.0000,0.1822 ± 0.1231
21_yeast,datawig,11,0.6633 ± 0.0000,0.1765 ± 0.1188
21_yeast,datawig,12,0.6902 ± 0.0000,0.1739 ± 0.1140
21_yeast,datawig,13,0.6936 ± 0.0000,0.1698 ± 0.1105
21_yeast,datawig,14,0.6498 ± 0.0000,0.1678 ± 0.1067
21_yeast,datawig,15,0.6869 ± 0.0000,0.1645 ± 0.1038
21_yeast,datawig,16,0.6970 ± 0.0000,0.1625 ± 0.1008
21_yeast,datawig,17,0.6768 ± 0.0000,0.1644 ± 0.0981
21_yeast,datawig,18,0.6869 ± 0.0000,0.1623 ± 0.0957
21_yeast,datawig,19,0.6970 ± 0.0000,0.1605 ± 0.0935
21_yeast,datawig,20,0.6835 ± 0.0000,0.1587 ± 0.0914
21_yeast,datawig,21,0.7138 ± 0.0000,0.1574 ± 0.0894
21_yeast,datawig,22,0.6734 ± 0.0000,0.1559 ± 0.0876
21_yeast,datawig,23,0.6599 ± 0.0000,0.1557 ± 0.0857
21_yeast,datawig,24,0.6364 ± 0.0000,0.1554 ± 0.0839
21_yeast,datawig,25,0.6465 ± 0.0000,0.1553 ± 0.0822
21_yeast,datawig,26,0.6700 ± 0.0000,0.1542 ± 0.0808
21_yeast,datawig,27,0.6364 ± 0.0000,0.1539 ± 0.0793
21_yeast,datawig,28,0.7071 ± 0.0000,0.1545 ± 0.0779
21_yeast,datawig,29,0.6364 ± 0.0000,0.1650 ± 0.0945
21_yeast,datawig,30,0.7172 ± 0.0000,0.1641 ± 0.0930
