Dataset,method,Experiment,Accuracy,RMSE
23_ai4i,zero,18,0.9025 ± 0.0000,325.9719 ± 6.6575
23_ai4i,zero,19,0.8915 ± 0.0000,326.1646 ± 6.5313
23_ai4i,zero,20,0.8990 ± 0.0000,326.4133 ± 6.4576
23_ai4i,zero,21,0.8925 ± 0.0000,326.2272 ± 6.3567
23_ai4i,zero,22,0.8960 ± 0.0000,326.1860 ± 6.2134
23_ai4i,zero,23,0.8990 ± 0.0000,326.3285 ± 6.1134
23_ai4i,zero,24,0.9000 ± 0.0000,326.7599 ± 6.3323
23_ai4i,zero,25,0.9010 ± 0.0000,326.5667 ± 6.2761
23_ai4i,zero,26,0.9015 ± 0.0000,326.3792 ± 6.2252
23_ai4i,zero,27,0.8995 ± 0.0000,326.2669 ± 6.1357
23_ai4i,zero,28,0.8950 ± 0.0000,326.0327 ± 6.1467
23_ai4i,zero,29,0.9000 ± 0.0000,326.1549 ± 6.0743
23_ai4i,zero,30,0.8915 ± 0.0000,326.3930 ± 6.1083
23_ai4i,dynamic,1,0.8995 ± 0.0000,721.4383 ± 0.0000
23_ai4i,dynamic,2,0.8880 ± 0.0000,721.2986 ± 0.1397
23_ai4i,dynamic,3,0.9015 ± 0.0000,722.2308 ± 1.3233
23_ai4i,dynamic,4,0.9055 ± 0.0000,721.7887 ± 1.3783
23_ai4i,dynamic,5,0.8995 ± 0.0000,721.5634 ± 1.3126
23_ai4i,dynamic,6,0.9030 ± 0.0000,721.5324 ± 1.2002
23_ai4i,dynamic,7,0.9005 ± 0.0000,721.4297 ± 1.1393
23_ai4i,dynamic,8,0.9070 ± 0.0000,721.4806 ± 1.0742
23_ai4i,dynamic,9,0.8930 ± 0.0000,721.4784 ± 1.0128
23_ai4i,dynamic,10,0.8940 ± 0.0000,721.6583 ± 1.1020
23_ai4i,dynamic,11,0.9005 ± 0.0000,721.5007 ± 1.1629
23_ai4i,dynamic,12,0.9045 ± 0.0000,721.4456 ± 1.1283
23_ai4i,dynamic,13,0.9000 ± 0.0000,721.3010 ± 1.1942
23_ai4i,dynamic,14,0.8905 ± 0.0000,721.2473 ± 1.1670
23_ai4i,dynamic,15,0.9015 ± 0.0000,721.3182 ± 1.1582
23_ai4i,dynamic,16,0.9025 ± 0.0000,721.3945 ± 1.1597
23_ai4i,dynamic,17,0.8905 ± 0.0000,721.3839 ± 1.1259
23_ai4i,dynamic,18,0.9025 ± 0.0000,721.3129 ± 1.1326
23_ai4i,dynamic,19,0.8915 ± 0.0000,721.0508 ± 1.5658
23_ai4i,dynamic,20,0.8990 ± 0.0000,721.0638 ± 1.5272
23_ai4i,dynamic,21,0.8925 ± 0.0000,721.2188 ± 1.6437
23_ai4i,dynamic,22,0.8960 ± 0.0000,721.1934 ± 1.6101
23_ai4i,dynamic,23,0.8990 ± 0.0000,721.1757 ± 1.5769
23_ai4i,dynamic,24,0.9000 ± 0.0000,721.1333 ± 1.5571
23_ai4i,dynamic,25,0.9010 ± 0.0000,721.0562 ± 1.5717
23_ai4i,dynamic,26,0.9015 ± 0.0000,721.1140 ± 1.5680
23_ai4i,dynamic,27,0.8995 ± 0.0000,721.0722 ± 1.5534
23_ai4i,dynamic,28,0.8950 ± 0.0000,720.9880 ± 1.5869
23_ai4i,dynamic,29,0.9000 ± 0.0000,720.9578 ± 1.5675
23_ai4i,dynamic,30,0.8915 ± 0.0000,721.0942 ± 1.7074
23_ai4i,datawig,1,0.8995 ± 0.0000,33.9978 ± 0.0000
23_ai4i,datawig,2,0.8880 ± 0.0000,35.0584 ± 1.0606
23_ai4i,datawig,3,0.9015 ± 0.0000,35.7108 ± 1.2653
23_ai4i,datawig,4,0.9055 ± 0.0000,36.9126 ± 2.3525
23_ai4i,datawig,5,0.8995 ± 0.0000,37.6575 ± 2.5782
23_ai4i,datawig,6,0.9030 ± 0.0000,37.7061 ± 2.3560
23_ai4i,datawig,7,0.9005 ± 0.0000,38.1914 ± 2.4841
23_ai4i,datawig,8,0.9070 ± 0.0000,38.2150 ± 2.3245
23_ai4i,datawig,9,0.8930 ± 0.0000,37.9237 ± 2.3413
23_ai4i,datawig,10,0.8940 ± 0.0000,37.9230 ± 2.2212
23_ai4i,datawig,11,0.9005 ± 0.0000,37.5238 ± 2.4656
23_ai4i,datawig,12,0.9045 ± 0.0000,37.5435 ± 2.3615
23_ai4i,datawig,13,0.9000 ± 0.0000,37.5940 ± 2.2756
23_ai4i,datawig,14,0.8905 ± 0.0000,37.2898 ± 2.4518
23_ai4i,datawig,15,0.9015 ± 0.0000,37.2951 ± 2.3688
23_ai4i,datawig,16,0.9025 ± 0.0000,37.3240 ± 2.2963
23_ai4i,datawig,17,0.8905 ± 0.0000,37.3518 ± 2.2305
23_ai4i,datawig,18,0.9025 ± 0.0000,37.4061 ± 2.1792
23_ai4i,datawig,19,0.8915 ± 0.0000,37.4871 ± 2.1487
23_ai4i,datawig,20,0.8990 ± 0.0000,37.4318 ± 2.1082
23_ai4i,datawig,21,0.8925 ± 0.0000,37.2423 ± 2.2251
23_ai4i,datawig,22,0.8960 ± 0.0000,37.2960 ± 2.1878
23_ai4i,datawig,23,0.8990 ± 0.0000,37.2446 ± 2.1533
23_ai4i,datawig,24,0.9000 ± 0.0000,37.4236 ± 2.2760
23_ai4i,datawig,25,0.9010 ± 0.0000,37.4452 ± 2.2325
23_ai4i,datawig,26,0.9015 ± 0.0000,37.4516 ± 2.1894
23_ai4i,datawig,27,0.8995 ± 0.0000,37.4078 ± 2.1601
23_ai4i,datawig,28,0.8950 ± 0.0000,37.2574 ± 2.2605
23_ai4i,datawig,29,0.9000 ± 0.0000,37.2703 ± 2.2223
23_ai4i,datawig,30,0.8915 ± 0.0000,37.3777 ± 2.2602
