Dataset,method,Experiment,Accuracy,RMSE
3_adult,dynamic,28,0.7571 ± 0.0000,58106.4405 ± 419.6080
3_adult,dynamic,29,0.7580 ± 0.0000,58085.6536 ± 426.7296
3_adult,dynamic,30,0.7611 ± 0.0000,58058.7287 ± 443.9051
3_adult,knn,1,0.7704 ± 0.0000,14377.6902 ± 0.0000
3_adult,knn,2,0.7763 ± 0.0000,13958.3216 ± 419.3686
3_adult,knn,3,0.7720 ± 0.0000,14075.9970 ± 380.7121
3_adult,knn,4,0.7670 ± 0.0000,13956.4105 ± 389.3701
3_adult,knn,5,0.7701 ± 0.0000,13948.9620 ± 348.5817
3_adult,knn,6,0.7750 ± 0.0000,13850.5762 ± 386.8546
3_adult,knn,7,0.7629 ± 0.0000,13741.1495 ± 447.3501
3_adult,knn,8,0.7618 ± 0.0000,13736.1201 ± 418.6692
3_adult,knn,9,0.7701 ± 0.0000,13705.4473 ± 404.1466
3_adult,knn,10,0.7717 ± 0.0000,13697.8785 ± 384.0789
3_adult,knn,11,0.7704 ± 0.0000,13672.4028 ± 374.9616
3_adult,knn,12,0.7674 ± 0.0000,13638.4344 ± 376.2607
3_adult,knn,13,0.7574 ± 0.0000,13590.0283 ± 398.4970
3_adult,knn,14,0.7591 ± 0.0000,13631.2777 ± 411.7970
3_adult,knn,15,0.7640 ± 0.0000,13649.4604 ± 403.6089
3_adult,knn,16,0.7677 ± 0.0000,13709.1801 ± 454.1095
3_adult,knn,17,0.7686 ± 0.0000,13674.2871 ± 462.1315
3_adult,knn,18,0.7597 ± 0.0000,13689.2220 ± 453.3130
3_adult,knn,19,0.7709 ± 0.0000,13679.9433 ± 442.9751
3_adult,knn,20,0.7632 ± 0.0000,13672.0339 ± 433.1330
3_adult,knn,21,0.7652 ± 0.0000,13720.9021 ± 475.8495
3_adult,knn,22,0.7624 ± 0.0000,13767.3871 ± 511.3885
3_adult,knn,23,0.7695 ± 0.0000,13746.2497 ± 509.8795
3_adult,knn,24,0.7752 ± 0.0000,13715.6925 ± 520.2124
3_adult,knn,25,0.7655 ± 0.0000,13707.0843 ± 511.4436
3_adult,knn,26,0.7666 ± 0.0000,13725.1594 ± 509.5898
3_adult,knn,27,0.7666 ± 0.0000,13719.1053 ± 501.0158
3_adult,knn,28,0.7664 ± 0.0000,13720.1696 ± 492.0188
3_adult,knn,29,0.7698 ± 0.0000,13694.7075 ± 501.8842
3_adult,knn,30,0.7678 ± 0.0000,13677.2494 ± 502.3248
3_adult,zero,1,0.7695 ± 0.0000,26549.0088 ± 0.0000
3_adult,zero,2,0.7787 ± 0.0000,26038.5509 ± 510.4579
3_adult,zero,3,0.7735 ± 0.0000,26372.2609 ± 629.6318
3_adult,zero,4,0.7723 ± 0.0000,26070.3662 ± 755.4789
3_adult,zero,5,0.7753 ± 0.0000,26092.2489 ± 677.1367
3_adult,zero,6,0.7701 ± 0.0000,26038.2806 ± 629.8079
3_adult,zero,7,0.7674 ± 0.0000,26006.2436 ± 588.3458
3_adult,zero,8,0.7598 ± 0.0000,25962.8219 ± 562.2100
3_adult,zero,9,0.7666 ± 0.0000,26004.9868 ± 543.3076
3_adult,zero,10,0.7697 ± 0.0000,25996.4315 ± 516.0654
3_adult,zero,11,0.7740 ± 0.0000,25957.4407 ± 507.2624
3_adult,zero,12,0.7574 ± 0.0000,25949.7872 ± 486.3297
3_adult,zero,13,0.7600 ± 0.0000,25885.0798 ± 518.2350
3_adult,zero,14,0.7603 ± 0.0000,25907.1389 ± 505.6778
3_adult,zero,15,0.7647 ± 0.0000,25902.9530 ± 488.7821
3_adult,zero,16,0.7672 ± 0.0000,25912.2928 ± 474.6417
3_adult,zero,17,0.7660 ± 0.0000,25914.1706 ± 460.5313
3_adult,zero,18,0.7640 ± 0.0000,25919.9151 ± 448.1823
3_adult,zero,19,0.7744 ± 0.0000,25900.1419 ± 444.2218
3_adult,zero,20,0.7664 ± 0.0000,25904.6046 ± 433.4106
3_adult,zero,21,0.7670 ± 0.0000,25933.3870 ± 442.1180
3_adult,zero,22,0.7710 ± 0.0000,25969.9592 ± 463.3265
3_adult,zero,23,0.7690 ± 0.0000,25955.0587 ± 458.5001
3_adult,zero,24,0.7750 ± 0.0000,25904.3871 ± 510.4099
3_adult,zero,25,0.7640 ± 0.0000,25906.5558 ± 500.2104
3_adult,zero,26,0.7721 ± 0.0000,25911.6828 ± 491.1660
3_adult,zero,27,0.7631 ± 0.0000,25907.1172 ± 482.5465
3_adult,zero,28,0.7687 ± 0.0000,25928.8075 ± 487.0704
3_adult,zero,29,0.7687 ± 0.0000,25890.4519 ± 519.8550
3_adult,zero,30,0.7744 ± 0.0000,25862.7088 ± 532.5051
