Dataset,method,Experiment,Accuracy,RMSE
8_liver,zero,29,0.8261 ± 0.0000,0.6148 ± 0.0374
8_liver,zero,30,0.9420 ± 0.0000,0.6114 ± 0.0412
8_liver,datawig,1,0.8696 ± 0.0000,0.2415 ± 0.0000
8_liver,datawig,2,0.9420 ± 0.0000,0.2676 ± 0.0261
8_liver,datawig,3,0.9275 ± 0.0000,0.2543 ± 0.0284
8_liver,datawig,4,0.9565 ± 0.0000,0.2529 ± 0.0248
8_liver,datawig,5,0.9130 ± 0.0000,0.2552 ± 0.0226
8_liver,datawig,6,0.9420 ± 0.0000,0.2554 ± 0.0207
8_liver,datawig,7,0.9130 ± 0.0000,0.2621 ± 0.0252
8_liver,datawig,8,0.9420 ± 0.0000,0.2640 ± 0.0241
8_liver,datawig,9,0.9420 ± 0.0000,0.2663 ± 0.0236
8_liver,datawig,10,0.9275 ± 0.0000,0.2637 ± 0.0237
8_liver,datawig,11,0.9420 ± 0.0000,0.2649 ± 0.0229
8_liver,datawig,12,0.9565 ± 0.0000,0.2633 ± 0.0225
8_liver,datawig,13,0.9710 ± 0.0000,0.2672 ± 0.0255
8_liver,datawig,14,0.9565 ± 0.0000,0.2679 ± 0.0247
8_liver,datawig,15,0.9565 ± 0.0000,0.2672 ± 0.0240
8_liver,datawig,16,0.9420 ± 0.0000,0.2664 ± 0.0235
8_liver,datawig,17,0.9710 ± 0.0000,0.2634 ± 0.0257
8_liver,datawig,18,0.9420 ± 0.0000,0.2633 ± 0.0250
8_liver,datawig,19,0.9565 ± 0.0000,0.2619 ± 0.0251
8_liver,datawig,20,0.9130 ± 0.0000,0.2614 ± 0.0245
8_liver,datawig,21,0.9420 ± 0.0000,0.2595 ± 0.0253
8_liver,datawig,22,0.9275 ± 0.0000,0.2614 ± 0.0262
8_liver,datawig,23,0.9565 ± 0.0000,0.2601 ± 0.0263
8_liver,datawig,24,0.9275 ± 0.0000,0.2606 ± 0.0259
8_liver,datawig,25,0.9565 ± 0.0000,0.2593 ± 0.0262
8_liver,datawig,26,0.9275 ± 0.0000,0.2596 ± 0.0257
8_liver,datawig,27,0.9565 ± 0.0000,0.2597 ± 0.0252
8_liver,datawig,28,0.9130 ± 0.0000,0.2605 ± 0.0251
8_liver,datawig,29,0.9565 ± 0.0000,0.2616 ± 0.0254
8_liver,datawig,30,0.9420 ± 0.0000,0.2593 ± 0.0279
