Dataset,method,Experiment,Accuracy,RMSE
15_magic,zero,23,0.7815 ± 0.0000,0.3191 ± 0.0053
15_magic,zero,24,0.7747 ± 0.0000,0.3190 ± 0.0052
15_magic,zero,25,0.7684 ± 0.0000,0.3186 ± 0.0055
15_magic,zero,26,0.7934 ± 0.0000,0.3187 ± 0.0055
15_magic,zero,27,0.7871 ± 0.0000,0.3187 ± 0.0054
15_magic,zero,28,0.7794 ± 0.0000,0.3185 ± 0.0053
15_magic,zero,29,0.7805 ± 0.0000,0.3185 ± 0.0052
15_magic,zero,30,0.7823 ± 0.0000,0.3185 ± 0.0052
15_magic,knn,1,0.8126 ± 0.0000,0.1361 ± 0.0000
15_magic,knn,2,0.8086 ± 0.0000,0.1316 ± 0.0045
15_magic,knn,3,0.8147 ± 0.0000,0.1312 ± 0.0037
15_magic,knn,4,0.8152 ± 0.0000,0.1304 ± 0.0035
15_magic,knn,5,0.8149 ± 0.0000,0.1304 ± 0.0032
15_magic,knn,6,0.8089 ± 0.0000,0.1313 ± 0.0034
15_magic,knn,7,0.8155 ± 0.0000,0.1314 ± 0.0032
15_magic,knn,8,0.8076 ± 0.0000,0.1321 ± 0.0035
15_magic,knn,9,0.8147 ± 0.0000,0.1318 ± 0.0034
15_magic,knn,10,0.8178 ± 0.0000,0.1314 ± 0.0034
15_magic,knn,11,0.8039 ± 0.0000,0.1312 ± 0.0033
15_magic,knn,12,0.8099 ± 0.0000,0.1306 ± 0.0036
15_magic,knn,13,0.8105 ± 0.0000,0.1304 ± 0.0036
15_magic,knn,14,0.8178 ± 0.0000,0.1304 ± 0.0034
15_magic,knn,15,0.8191 ± 0.0000,0.1303 ± 0.0033
15_magic,knn,16,0.8120 ± 0.0000,0.1302 ± 0.0033
15_magic,knn,17,0.8086 ± 0.0000,0.1301 ± 0.0032
15_magic,knn,18,0.8039 ± 0.0000,0.1302 ± 0.0031
15_magic,knn,19,0.8110 ± 0.0000,0.1302 ± 0.0030
15_magic,knn,20,0.8265 ± 0.0000,0.1300 ± 0.0031
15_magic,knn,21,0.8139 ± 0.0000,0.1299 ± 0.0030
15_magic,knn,22,0.8141 ± 0.0000,0.1298 ± 0.0030
15_magic,knn,23,0.8215 ± 0.0000,0.1303 ± 0.0037
15_magic,knn,24,0.8094 ± 0.0000,0.1303 ± 0.0036
15_magic,knn,25,0.7981 ± 0.0000,0.1301 ± 0.0037
15_magic,knn,26,0.8134 ± 0.0000,0.1299 ± 0.0037
15_magic,knn,27,0.8110 ± 0.0000,0.1300 ± 0.0037
15_magic,knn,28,0.8134 ± 0.0000,0.1302 ± 0.0038
15_magic,knn,29,0.8147 ± 0.0000,0.1301 ± 0.0037
15_magic,knn,30,0.8052 ± 0.0000,0.1300 ± 0.0037
15_magic,datawig,1,0.7815 ± 0.0000,0.1516 ± 0.0000
15_magic,datawig,2,0.7886 ± 0.0000,0.1493 ± 0.0023
15_magic,datawig,3,0.7897 ± 0.0000,0.1481 ± 0.0025
15_magic,datawig,4,0.7900 ± 0.0000,0.1470 ± 0.0029
15_magic,datawig,5,0.7802 ± 0.0000,0.1469 ± 0.0026
15_magic,datawig,6,0.7787 ± 0.0000,0.1473 ± 0.0026
15_magic,datawig,7,0.7873 ± 0.0000,0.1476 ± 0.0025
15_magic,datawig,8,0.7923 ± 0.0000,0.1480 ± 0.0025
15_magic,datawig,9,0.7744 ± 0.0000,0.1477 ± 0.0025
15_magic,datawig,10,0.7902 ± 0.0000,0.1478 ± 0.0025
15_magic,datawig,11,0.7744 ± 0.0000,0.1478 ± 0.0024
15_magic,datawig,12,0.7805 ± 0.0000,0.1475 ± 0.0024
15_magic,datawig,13,0.7968 ± 0.0000,0.1473 ± 0.0024
15_magic,datawig,14,0.7894 ± 0.0000,0.1476 ± 0.0026
15_magic,datawig,15,0.8010 ± 0.0000,0.1476 ± 0.0025
15_magic,datawig,16,0.7818 ± 0.0000,0.1473 ± 0.0026
15_magic,datawig,17,0.7881 ± 0.0000,0.1473 ± 0.0025
15_magic,datawig,18,0.7747 ± 0.0000,0.1471 ± 0.0025
15_magic,datawig,19,0.7960 ± 0.0000,0.1471 ± 0.0025
15_magic,datawig,20,0.7921 ± 0.0000,0.1472 ± 0.0025
15_magic,datawig,21,0.8002 ± 0.0000,0.1471 ± 0.0025
15_magic,datawig,22,0.7915 ± 0.0000,0.1470 ± 0.0025
15_magic,datawig,23,0.7957 ± 0.0000,0.1473 ± 0.0029
15_magic,datawig,24,0.7842 ± 0.0000,0.1472 ± 0.0028
15_magic,datawig,25,0.7802 ± 0.0000,0.1470 ± 0.0029
15_magic,datawig,26,0.7921 ± 0.0000,0.1469 ± 0.0029
15_magic,datawig,27,0.7892 ± 0.0000,0.1470 ± 0.0028
15_magic,datawig,28,0.7879 ± 0.0000,0.1471 ± 0.0028
15_magic,datawig,29,0.7863 ± 0.0000,0.1469 ± 0.0028
15_magic,datawig,30,0.7739 ± 0.0000,0.1469 ± 0.0028
