Dataset,method,Experiment,Accuracy,RMSE
18_maternal,knn,14,0.9015 ± 0.0000,0.1832 ± 0.0425
18_maternal,knn,15,0.8966 ± 0.0000,0.1806 ± 0.0422
18_maternal,knn,16,0.8621 ± 0.0000,0.1801 ± 0.0409
18_maternal,knn,17,0.9163 ± 0.0000,0.1787 ± 0.0401
18_maternal,knn,18,0.8325 ± 0.0000,0.1772 ± 0.0394
18_maternal,knn,19,0.9064 ± 0.0000,0.1771 ± 0.0383
18_maternal,knn,20,0.8818 ± 0.0000,0.1770 ± 0.0374
18_maternal,knn,21,0.8670 ± 0.0000,0.1763 ± 0.0366
18_maternal,knn,22,0.9113 ± 0.0000,0.1756 ± 0.0359
18_maternal,knn,23,0.8818 ± 0.0000,0.1751 ± 0.0352
18_maternal,knn,24,0.9113 ± 0.0000,0.1752 ± 0.0344
18_maternal,knn,25,0.9064 ± 0.0000,0.1752 ± 0.0338
18_maternal,knn,26,0.9163 ± 0.0000,0.1807 ± 0.0432
18_maternal,knn,27,0.8966 ± 0.0000,0.1860 ± 0.0502
18_maternal,knn,28,0.9310 ± 0.0000,0.1850 ± 0.0496
18_maternal,knn,29,0.8621 ± 0.0000,0.1900 ± 0.0555
18_maternal,knn,30,0.8621 ± 0.0000,0.1946 ± 0.0599
18_maternal,zero,1,0.8177 ± 0.0000,0.9143 ± 0.0000
18_maternal,zero,2,0.8079 ± 0.0000,0.9193 ± 0.0050
18_maternal,zero,3,0.8374 ± 0.0000,0.9063 ± 0.0189
18_maternal,zero,4,0.8227 ± 0.0000,0.9045 ± 0.0167
18_maternal,zero,5,0.8374 ± 0.0000,0.9001 ± 0.0173
18_maternal,zero,6,0.8227 ± 0.0000,0.8960 ± 0.0183
18_maternal,zero,7,0.8128 ± 0.0000,0.8936 ± 0.0179
18_maternal,zero,8,0.8227 ± 0.0000,0.8883 ± 0.0218
18_maternal,zero,9,0.8424 ± 0.0000,0.8891 ± 0.0207
18_maternal,zero,10,0.8177 ± 0.0000,0.8916 ± 0.0210
18_maternal,zero,11,0.7635 ± 0.0000,0.8912 ± 0.0201
18_maternal,zero,12,0.7931 ± 0.0000,0.8906 ± 0.0193
18_maternal,zero,13,0.7931 ± 0.0000,0.8898 ± 0.0187
18_maternal,zero,14,0.8473 ± 0.0000,0.8894 ± 0.0181
18_maternal,zero,15,0.8128 ± 0.0000,0.8887 ± 0.0177
18_maternal,zero,16,0.8030 ± 0.0000,0.8889 ± 0.0172
18_maternal,zero,17,0.8030 ± 0.0000,0.8885 ± 0.0167
18_maternal,zero,18,0.8128 ± 0.0000,0.8868 ± 0.0178
18_maternal,zero,19,0.8227 ± 0.0000,0.8864 ± 0.0173
18_maternal,zero,20,0.8276 ± 0.0000,0.8847 ± 0.0185
18_maternal,zero,21,0.7882 ± 0.0000,0.8844 ± 0.0181
18_maternal,zero,22,0.8227 ± 0.0000,0.8832 ± 0.0185
18_maternal,zero,23,0.8128 ± 0.0000,0.8836 ± 0.0182
18_maternal,zero,24,0.7833 ± 0.0000,0.8831 ± 0.0179
18_maternal,zero,25,0.8276 ± 0.0000,0.8833 ± 0.0176
18_maternal,zero,26,0.8424 ± 0.0000,0.8829 ± 0.0174
18_maternal,zero,27,0.8424 ± 0.0000,0.8815 ± 0.0184
18_maternal,zero,28,0.8670 ± 0.0000,0.8821 ± 0.0183
18_maternal,zero,29,0.7783 ± 0.0000,0.8810 ± 0.0188
18_maternal,zero,30,0.7833 ± 0.0000,0.8801 ± 0.0192
18_maternal,datawig,1,0.7882 ± 0.0000,0.2649 ± 0.0000
18_maternal,datawig,2,0.8128 ± 0.0000,0.2535 ± 0.0113
18_maternal,datawig,3,0.8325 ± 0.0000,0.2971 ± 0.0622
18_maternal,datawig,4,0.8768 ± 0.0000,0.2855 ± 0.0575
18_maternal,datawig,5,0.8719 ± 0.0000,0.2711 ± 0.0589
18_maternal,datawig,6,0.8719 ± 0.0000,0.2651 ± 0.0554
18_maternal,datawig,7,0.8867 ± 0.0000,0.2620 ± 0.0519
18_maternal,datawig,8,0.9015 ± 0.0000,0.2575 ± 0.0500
18_maternal,datawig,9,0.8621 ± 0.0000,0.2582 ± 0.0472
18_maternal,datawig,10,0.8719 ± 0.0000,0.2560 ± 0.0453
18_maternal,datawig,11,0.8374 ± 0.0000,0.2532 ± 0.0441
18_maternal,datawig,12,0.8522 ± 0.0000,0.2517 ± 0.0425
18_maternal,datawig,13,0.8768 ± 0.0000,0.2504 ± 0.0411
18_maternal,datawig,14,0.8818 ± 0.0000,0.2489 ± 0.0399
18_maternal,datawig,15,0.8818 ± 0.0000,0.2483 ± 0.0386
18_maternal,datawig,16,0.7980 ± 0.0000,0.2468 ± 0.0379
18_maternal,datawig,17,0.8276 ± 0.0000,0.2460 ± 0.0369
18_maternal,datawig,18,0.8670 ± 0.0000,0.2453 ± 0.0360
18_maternal,datawig,19,0.8916 ± 0.0000,0.2459 ± 0.0351
18_maternal,datawig,20,0.8916 ± 0.0000,0.2459 ± 0.0342
18_maternal,datawig,21,0.8571 ± 0.0000,0.2451 ± 0.0336
18_maternal,datawig,22,0.8818 ± 0.0000,0.2445 ± 0.0329
18_maternal,datawig,23,0.8571 ± 0.0000,0.2437 ± 0.0324
18_maternal,datawig,24,0.8768 ± 0.0000,0.2424 ± 0.0323
18_maternal,datawig,25,0.8522 ± 0.0000,0.2424 ± 0.0317
18_maternal,datawig,26,0.8966 ± 0.0000,0.2468 ± 0.0381
18_maternal,datawig,27,0.8621 ± 0.0000,0.2511 ± 0.0432
18_maternal,datawig,28,0.8571 ± 0.0000,0.2497 ± 0.0430
18_maternal,datawig,29,0.8522 ± 0.0000,0.2536 ± 0.0468
18_maternal,datawig,30,0.8325 ± 0.0000,0.2571 ± 0.0497
