Dataset,method,Experiment,Accuracy,RMSE
4_wine,zero,13,0.8333 ± 0.0000,113.8668 ± 18.7696
4_wine,zero,14,0.7778 ± 0.0000,113.7886 ± 18.0890
4_wine,zero,15,0.8611 ± 0.0000,114.5561 ± 17.7100
4_wine,zero,16,0.9167 ± 0.0000,113.2818 ± 17.8438
4_wine,zero,17,0.7222 ± 0.0000,112.1952 ± 17.8484
4_wine,zero,18,0.8056 ± 0.0000,111.1775 ± 17.8458
4_wine,zero,19,0.8056 ± 0.0000,111.3295 ± 17.3818
4_wine,zero,20,0.9444 ± 0.0000,109.4102 ± 18.8947
4_wine,zero,21,0.9444 ± 0.0000,110.2275 ± 18.7980
4_wine,zero,22,0.8611 ± 0.0000,107.8705 ± 21.3064
4_wine,zero,23,1.0000 ± 0.0000,106.5838 ± 21.6945
4_wine,zero,24,0.8611 ± 0.0000,106.6200 ± 21.2384
4_wine,zero,25,0.8611 ± 0.0000,107.6681 ± 21.4334
4_wine,zero,26,0.9167 ± 0.0000,106.2583 ± 22.1677
4_wine,zero,27,0.9167 ± 0.0000,105.2423 ± 22.3618
4_wine,zero,28,0.8056 ± 0.0000,105.6957 ± 22.0849
4_wine,zero,29,0.8611 ± 0.0000,105.8274 ± 21.7119
4_wine,zero,30,0.9722 ± 0.0000,106.0685 ± 21.3865
4_wine,datawig,1,0.8889 ± 0.0000,55.6290 ± 0.0000
4_wine,datawig,2,0.7778 ± 0.0000,60.3046 ± 4.6756
4_wine,datawig,3,0.8056 ± 0.0000,55.8050 ± 7.4207
4_wine,datawig,4,0.8889 ± 0.0000,54.2523 ± 6.9666
4_wine,datawig,5,0.9167 ± 0.0000,51.4312 ± 8.4059
4_wine,datawig,6,0.8611 ± 0.0000,49.0543 ± 9.3344
4_wine,datawig,7,0.8056 ± 0.0000,50.1118 ± 9.0218
4_wine,datawig,8,0.9167 ± 0.0000,49.0772 ± 8.8719
4_wine,datawig,9,0.8889 ± 0.0000,48.3327 ± 8.6255
4_wine,datawig,10,0.8889 ± 0.0000,46.9366 ± 9.1924
4_wine,datawig,11,0.9167 ± 0.0000,45.5503 ± 9.7999
4_wine,datawig,12,0.8889 ± 0.0000,45.3708 ± 9.4016
4_wine,datawig,13,0.8889 ± 0.0000,45.6226 ± 9.0747
4_wine,datawig,14,0.8333 ± 0.0000,45.6853 ± 8.7475
4_wine,datawig,15,0.8056 ± 0.0000,45.3973 ± 8.5193
4_wine,datawig,16,0.9444 ± 0.0000,44.9344 ± 8.4414
4_wine,datawig,17,0.9167 ± 0.0000,44.5794 ± 8.3116
4_wine,datawig,18,0.9722 ± 0.0000,44.5178 ± 8.0814
4_wine,datawig,19,0.8611 ± 0.0000,45.0614 ± 8.1969
4_wine,datawig,20,0.9722 ± 0.0000,44.1463 ± 8.9297
4_wine,datawig,21,0.9444 ± 0.0000,44.0394 ± 8.7276
4_wine,datawig,22,0.9167 ± 0.0000,43.1330 ± 9.4848
4_wine,datawig,23,0.9167 ± 0.0000,42.6834 ± 9.5130
4_wine,datawig,24,0.8889 ± 0.0000,42.3829 ± 9.4235
4_wine,datawig,25,0.8611 ± 0.0000,42.7482 ± 9.4050
4_wine,datawig,26,0.9167 ± 0.0000,42.2796 ± 9.5153
4_wine,datawig,27,0.9444 ± 0.0000,41.7727 ± 9.6885
4_wine,datawig,28,0.9444 ± 0.0000,41.6923 ± 9.5231
4_wine,datawig,29,0.9167 ± 0.0000,41.7410 ± 9.3610
4_wine,datawig,30,0.9167 ± 0.0000,41.8797 ± 9.2340
4_wine,dynamic,1,0.6111 ± 0.0000,228.8375 ± 0.0000
4_wine,dynamic,2,0.6111 ± 0.0000,228.3309 ± 0.0000
4_wine,dynamic,3,0.5000 ± 0.0000,251.0976 ± 0.0000
4_wine,dynamic,4,0.6111 ± 0.0000,227.1938 ± 0.0000
4_wine,dynamic,5,0.7222 ± 0.0000,222.0614 ± 0.0000
4_wine,dynamic,6,0.4722 ± 0.0000,245.1265 ± 0.0000
4_wine,dynamic,7,0.6389 ± 0.0000,247.5953 ± 0.0000
4_wine,dynamic,8,0.8056 ± 0.0000,198.9530 ± 0.0000
4_wine,dynamic,9,0.6389 ± 0.0000,246.0652 ± 0.0000
4_wine,dynamic,10,0.5556 ± 0.0000,255.0993 ± 0.0000
4_wine,dynamic,11,0.7222 ± 0.0000,209.4565 ± 0.0000
4_wine,dynamic,12,0.5556 ± 0.0000,245.0062 ± 0.0000
4_wine,dynamic,13,0.5833 ± 0.0000,238.3916 ± 0.0000
4_wine,dynamic,14,0.6667 ± 0.0000,213.4928 ± 0.0000
4_wine,dynamic,15,0.6389 ± 0.0000,234.9816 ± 0.0000
4_wine,dynamic,16,0.6944 ± 0.0000,231.7019 ± 0.0000
4_wine,dynamic,17,0.7222 ± 0.0000,222.2014 ± 0.0000
4_wine,dynamic,18,0.8333 ± 0.0000,199.1333 ± 0.0000
4_wine,dynamic,19,0.5556 ± 0.0000,240.6265 ± 0.0000
4_wine,dynamic,20,0.7222 ± 0.0000,231.4461 ± 0.0000
4_wine,dynamic,21,0.7222 ± 0.0000,215.9431 ± 0.0000
4_wine,dynamic,22,0.5833 ± 0.0000,249.9352 ± 0.0000
4_wine,dynamic,23,0.7500 ± 0.0000,225.7672 ± 0.0000
4_wine,dynamic,24,0.6944 ± 0.0000,232.8143 ± 0.0000
4_wine,dynamic,25,0.6389 ± 0.0000,244.9816 ± 0.0000
4_wine,dynamic,26,0.6667 ± 0.0000,221.8922 ± 0.0000
4_wine,dynamic,27,0.7500 ± 0.0000,215.9227 ± 0.0000
4_wine,dynamic,28,0.7778 ± 0.0000,205.0154 ± 0.0000
4_wine,dynamic,29,0.7500 ± 0.0000,202.0431 ± 0.0000
4_wine,dynamic,30,0.7500 ± 0.0000,222.1951 ± 0.0000
