Dataset,method,Experiment,Accuracy,RMSE
2_heart,datawig,7,0.7049 ± 0.0000,0.3751 ± 0.0204
2_heart,datawig,8,0.8197 ± 0.0000,0.3728 ± 0.0201
2_heart,datawig,9,0.7377 ± 0.0000,0.3761 ± 0.0211
2_heart,datawig,10,0.5246 ± 0.0000,0.3724 ± 0.0229
2_heart,datawig,11,0.7541 ± 0.0000,0.3727 ± 0.0218
2_heart,datawig,12,0.7213 ± 0.0000,0.3697 ± 0.0232
2_heart,datawig,13,0.7377 ± 0.0000,0.3674 ± 0.0236
2_heart,datawig,14,0.7049 ± 0.0000,0.3670 ± 0.0228
2_heart,datawig,15,0.6721 ± 0.0000,0.3674 ± 0.0221
2_heart,datawig,16,0.6230 ± 0.0000,0.3654 ± 0.0228
2_heart,datawig,17,0.7541 ± 0.0000,0.3660 ± 0.0222
2_heart,datawig,18,0.8033 ± 0.0000,0.3662 ± 0.0216
2_heart,datawig,19,0.6393 ± 0.0000,0.3665 ± 0.0210
2_heart,datawig,20,0.7705 ± 0.0000,0.3667 ± 0.0205
2_heart,datawig,21,0.6885 ± 0.0000,0.3661 ± 0.0202
2_heart,datawig,22,0.6230 ± 0.0000,0.3645 ± 0.0211
2_heart,datawig,23,0.7705 ± 0.0000,0.3646 ± 0.0207
2_heart,datawig,24,0.7377 ± 0.0000,0.3644 ± 0.0203
2_heart,datawig,25,0.7541 ± 0.0000,0.3641 ± 0.0199
2_heart,datawig,26,0.7377 ± 0.0000,0.3642 ± 0.0195
2_heart,datawig,27,0.6721 ± 0.0000,0.3645 ± 0.0192
2_heart,datawig,28,0.7377 ± 0.0000,0.3643 ± 0.0189
2_heart,datawig,29,0.8033 ± 0.0000,0.3627 ± 0.0203
2_heart,datawig,30,0.7705 ± 0.0000,0.3627 ± 0.0200
2_heart,knn,1,0.7705 ± 0.0000,0.3249 ± 0.0000
2_heart,knn,2,0.7049 ± 0.0000,0.3635 ± 0.0386
2_heart,knn,3,0.7049 ± 0.0000,0.3621 ± 0.0316
2_heart,knn,4,0.6885 ± 0.0000,0.3493 ± 0.0352
2_heart,knn,5,0.7705 ± 0.0000,0.3521 ± 0.0320
2_heart,knn,6,0.7541 ± 0.0000,0.3545 ± 0.0297
2_heart,knn,7,0.6393 ± 0.0000,0.3520 ± 0.0282
2_heart,knn,8,0.7541 ± 0.0000,0.3461 ± 0.0305
2_heart,knn,9,0.7541 ± 0.0000,0.3467 ± 0.0288
2_heart,knn,10,0.7377 ± 0.0000,0.3420 ± 0.0307
2_heart,knn,11,0.7049 ± 0.0000,0.3420 ± 0.0293
2_heart,knn,12,0.9180 ± 0.0000,0.3398 ± 0.0290
2_heart,knn,13,0.7869 ± 0.0000,0.3368 ± 0.0297
2_heart,knn,14,0.8033 ± 0.0000,0.3382 ± 0.0291
2_heart,knn,15,0.7377 ± 0.0000,0.3386 ± 0.0282
2_heart,knn,16,0.7049 ± 0.0000,0.3355 ± 0.0299
2_heart,knn,17,0.7541 ± 0.0000,0.3363 ± 0.0292
2_heart,knn,18,0.8033 ± 0.0000,0.3357 ± 0.0284
2_heart,knn,19,0.6885 ± 0.0000,0.3343 ± 0.0283
2_heart,knn,20,0.8525 ± 0.0000,0.3332 ± 0.0280
2_heart,knn,21,0.7541 ± 0.0000,0.3327 ± 0.0274
2_heart,knn,22,0.7541 ± 0.0000,0.3306 ± 0.0285
2_heart,knn,23,0.7377 ± 0.0000,0.3302 ± 0.0280
2_heart,knn,24,0.8197 ± 0.0000,0.3300 ± 0.0274
2_heart,knn,25,0.7705 ± 0.0000,0.3290 ± 0.0273
2_heart,knn,26,0.6393 ± 0.0000,0.3298 ± 0.0271
2_heart,knn,27,0.7377 ± 0.0000,0.3296 ± 0.0266
2_heart,knn,28,0.7869 ± 0.0000,0.3296 ± 0.0261
2_heart,knn,29,0.7541 ± 0.0000,0.3275 ± 0.0279
2_heart,knn,30,0.8525 ± 0.0000,0.3279 ± 0.0275
2_heart,zero,1,0.7541 ± 0.0000,0.6271 ± 0.0000
2_heart,zero,2,0.7377 ± 0.0000,0.6529 ± 0.0258
2_heart,zero,3,0.7213 ± 0.0000,0.6438 ± 0.0247
2_heart,zero,4,0.7541 ± 0.0000,0.6323 ± 0.0293
2_heart,zero,5,0.7377 ± 0.0000,0.6364 ± 0.0275
2_heart,zero,6,0.6066 ± 0.0000,0.6342 ± 0.0255
2_heart,zero,7,0.6885 ± 0.0000,0.6314 ± 0.0247
2_heart,zero,8,0.7213 ± 0.0000,0.6284 ± 0.0244
2_heart,zero,9,0.6885 ± 0.0000,0.6268 ± 0.0235
2_heart,zero,10,0.6393 ± 0.0000,0.6224 ± 0.0259
2_heart,zero,11,0.6066 ± 0.0000,0.6198 ± 0.0259
2_heart,zero,12,0.6393 ± 0.0000,0.6172 ± 0.0263
2_heart,zero,13,0.6721 ± 0.0000,0.6154 ± 0.0261
2_heart,zero,14,0.6885 ± 0.0000,0.6167 ± 0.0256
2_heart,zero,15,0.5738 ± 0.0000,0.6182 ± 0.0253
2_heart,zero,16,0.6393 ± 0.0000,0.6161 ± 0.0258
2_heart,zero,17,0.6066 ± 0.0000,0.6169 ± 0.0252
2_heart,zero,18,0.7213 ± 0.0000,0.6189 ± 0.0259
2_heart,zero,19,0.6557 ± 0.0000,0.6174 ± 0.0261
2_heart,zero,20,0.6885 ± 0.0000,0.6175 ± 0.0254
2_heart,zero,21,0.5902 ± 0.0000,0.6182 ± 0.0250
2_heart,zero,22,0.7377 ± 0.0000,0.6161 ± 0.0261
2_heart,zero,23,0.7213 ± 0.0000,0.6150 ± 0.0261
2_heart,zero,24,0.6885 ± 0.0000,0.6143 ± 0.0258
2_heart,zero,25,0.7213 ± 0.0000,0.6131 ± 0.0259
2_heart,zero,26,0.6557 ± 0.0000,0.6140 ± 0.0258
2_heart,zero,27,0.6066 ± 0.0000,0.6144 ± 0.0254
2_heart,zero,28,0.6230 ± 0.0000,0.6139 ± 0.0251
2_heart,zero,29,0.7377 ± 0.0000,0.6122 ± 0.0263
2_heart,zero,30,0.8197 ± 0.0000,0.6124 ± 0.0259
