Dataset,method,Experiment,Accuracy,RMSE
10_lympho,knn,14,1.0000 ± 0.0000,0.3684 ± 0.0595
10_lympho,knn,15,1.0000 ± 0.0000,0.3648 ± 0.0591
10_lympho,knn,16,1.0000 ± 0.0000,0.3645 ± 0.0572
10_lympho,knn,17,1.0000 ± 0.0000,0.3618 ± 0.0566
10_lympho,knn,18,1.0000 ± 0.0000,0.3627 ± 0.0551
10_lympho,knn,19,0.9667 ± 0.0000,0.3638 ± 0.0539
10_lympho,knn,20,0.9333 ± 0.0000,0.3646 ± 0.0526
10_lympho,knn,21,1.0000 ± 0.0000,0.3646 ± 0.0513
10_lympho,knn,22,0.9667 ± 0.0000,0.3632 ± 0.0506
10_lympho,knn,23,1.0000 ± 0.0000,0.3608 ± 0.0507
10_lympho,knn,24,0.9667 ± 0.0000,0.3593 ± 0.0502
10_lympho,knn,25,0.9333 ± 0.0000,0.3645 ± 0.0553
10_lympho,knn,26,1.0000 ± 0.0000,0.3592 ± 0.0603
10_lympho,knn,27,1.0000 ± 0.0000,0.3572 ± 0.0600
10_lympho,knn,28,1.0000 ± 0.0000,0.3566 ± 0.0590
10_lympho,knn,29,1.0000 ± 0.0000,0.3567 ± 0.0580
10_lympho,knn,30,0.9667 ± 0.0000,0.3572 ± 0.0571
10_lympho,zero,1,1.0000 ± 0.0000,0.9661 ± 0.0000
10_lympho,zero,2,1.0000 ± 0.0000,1.1177 ± 0.1516
10_lympho,zero,3,0.9333 ± 0.0000,1.1778 ± 0.1502
10_lympho,zero,4,0.9667 ± 0.0000,1.1343 ± 0.1504
10_lympho,zero,5,1.0000 ± 0.0000,1.1335 ± 0.1345
10_lympho,zero,6,0.9667 ± 0.0000,1.1356 ± 0.1229
10_lympho,zero,7,0.9667 ± 0.0000,1.1486 ± 0.1182
10_lympho,zero,8,0.9333 ± 0.0000,1.1517 ± 0.1108
10_lympho,zero,9,1.0000 ± 0.0000,1.1510 ± 0.1045
10_lympho,zero,10,1.0000 ± 0.0000,1.1303 ± 0.1170
10_lympho,zero,11,0.9667 ± 0.0000,1.1381 ± 0.1142
10_lympho,zero,12,0.9667 ± 0.0000,1.1342 ± 0.1101
10_lympho,zero,13,0.9333 ± 0.0000,1.1265 ± 0.1091
10_lympho,zero,14,0.9667 ± 0.0000,1.1266 ± 0.1051
10_lympho,zero,15,0.9667 ± 0.0000,1.1206 ± 0.1040
10_lympho,zero,16,0.9667 ± 0.0000,1.1242 ± 0.1016
10_lympho,zero,17,0.9667 ± 0.0000,1.1148 ± 0.1054
10_lympho,zero,18,1.0000 ± 0.0000,1.1154 ± 0.1025
10_lympho,zero,19,0.9667 ± 0.0000,1.1111 ± 0.1014
10_lympho,zero,20,0.9333 ± 0.0000,1.1083 ± 0.0996
10_lympho,zero,21,1.0000 ± 0.0000,1.1056 ± 0.0979
10_lympho,zero,22,0.9667 ± 0.0000,1.1047 ± 0.0958
10_lympho,zero,23,1.0000 ± 0.0000,1.1013 ± 0.0950
10_lympho,zero,24,0.9333 ± 0.0000,1.0980 ± 0.0944
10_lympho,zero,25,0.9333 ± 0.0000,1.1054 ± 0.0993
10_lympho,zero,26,1.0000 ± 0.0000,1.0997 ± 0.1014
10_lympho,zero,27,0.9667 ± 0.0000,1.0982 ± 0.0998
10_lympho,zero,28,1.0000 ± 0.0000,1.0971 ± 0.0982
10_lympho,zero,29,1.0000 ± 0.0000,1.0969 ± 0.0965
10_lympho,zero,30,0.9667 ± 0.0000,1.0939 ± 0.0963
10_lympho,dynamic,1,1.0000 ± 0.0000,2.4272 ± 0.0000
10_lympho,dynamic,2,1.0000 ± 0.0000,2.4303 ± 0.0030
10_lympho,dynamic,3,0.9667 ± 0.0000,2.4502 ± 0.0283
10_lympho,dynamic,4,1.0000 ± 0.0000,2.4303 ± 0.0423
10_lympho,dynamic,5,1.0000 ± 0.0000,2.4340 ± 0.0386
10_lympho,dynamic,6,1.0000 ± 0.0000,2.4442 ± 0.0420
10_lympho,dynamic,7,1.0000 ± 0.0000,2.4499 ± 0.0412
10_lympho,dynamic,8,0.9333 ± 0.0000,2.4466 ± 0.0395
10_lympho,dynamic,9,1.0000 ± 0.0000,2.4466 ± 0.0372
10_lympho,dynamic,10,1.0000 ± 0.0000,2.4474 ± 0.0354
10_lympho,dynamic,11,1.0000 ± 0.0000,2.4497 ± 0.0345
10_lympho,dynamic,12,1.0000 ± 0.0000,2.4527 ± 0.0346
10_lympho,dynamic,13,0.9333 ± 0.0000,2.4519 ± 0.0333
10_lympho,dynamic,14,1.0000 ± 0.0000,2.4492 ± 0.0335
10_lympho,dynamic,15,1.0000 ± 0.0000,2.4473 ± 0.0331
10_lympho,dynamic,16,1.0000 ± 0.0000,2.4446 ± 0.0338
10_lympho,dynamic,17,1.0000 ± 0.0000,2.4449 ± 0.0328
10_lympho,dynamic,18,1.0000 ± 0.0000,2.4469 ± 0.0329
10_lympho,dynamic,19,1.0000 ± 0.0000,2.4438 ± 0.0346
10_lympho,dynamic,20,0.9333 ± 0.0000,2.4430 ± 0.0340
10_lympho,dynamic,21,1.0000 ± 0.0000,2.4479 ± 0.0398
10_lympho,dynamic,22,0.9667 ± 0.0000,2.4486 ± 0.0390
10_lympho,dynamic,23,1.0000 ± 0.0000,2.4483 ± 0.0382
10_lympho,dynamic,24,0.9667 ± 0.0000,2.4477 ± 0.0375
10_lympho,dynamic,25,0.9333 ± 0.0000,2.4512 ± 0.0406
10_lympho,dynamic,26,1.0000 ± 0.0000,2.4518 ± 0.0399
10_lympho,dynamic,27,1.0000 ± 0.0000,2.4499 ± 0.0403
10_lympho,dynamic,28,1.0000 ± 0.0000,2.4470 ± 0.0424
10_lympho,dynamic,29,1.0000 ± 0.0000,2.4459 ± 0.0421
10_lympho,dynamic,30,0.9667 ± 0.0000,2.4451 ± 0.0417
