Dataset,method,Experiment,Accuracy,RMSE
17_bank,knn,16,0.8685 ± 0.0000,317.8210 ± 39.4734
17_bank,knn,17,0.8751 ± 0.0000,320.3458 ± 39.6041
17_bank,knn,18,0.8840 ± 0.0000,319.6682 ± 38.5895
17_bank,knn,19,0.8619 ± 0.0000,316.6517 ± 39.6807
17_bank,knn,20,0.8972 ± 0.0000,315.8007 ± 38.8535
17_bank,knn,21,0.9017 ± 0.0000,315.4444 ± 37.9506
17_bank,knn,22,0.8729 ± 0.0000,315.0931 ± 37.1130
17_bank,knn,23,0.9028 ± 0.0000,315.3299 ± 36.3142
17_bank,knn,24,0.8961 ± 0.0000,317.4256 ± 36.9430
17_bank,knn,25,0.8586 ± 0.0000,317.2684 ± 36.2048
17_bank,knn,26,0.8652 ± 0.0000,318.8210 ± 36.3405
17_bank,knn,27,0.8807 ± 0.0000,318.9136 ± 35.6643
17_bank,knn,28,0.8917 ± 0.0000,319.1685 ± 35.0467
17_bank,knn,29,0.8696 ± 0.0000,320.5153 ± 35.1668
17_bank,knn,30,0.8939 ± 0.0000,320.2114 ± 34.6144
17_bank,dynamic,1,0.8762 ± 0.0000,801.7215 ± 0.0000
17_bank,dynamic,2,0.8729 ± 0.0000,845.6253 ± 43.9039
17_bank,dynamic,3,0.8994 ± 0.0000,816.3613 ± 54.7522
17_bank,dynamic,4,0.8895 ± 0.0000,837.8158 ± 60.2430
17_bank,dynamic,5,0.8906 ± 0.0000,837.3338 ± 53.8916
17_bank,dynamic,6,0.8873 ± 0.0000,834.0768 ± 49.7323
17_bank,dynamic,7,0.8718 ± 0.0000,826.1519 ± 49.9679
17_bank,dynamic,8,0.8851 ± 0.0000,829.4781 ± 47.5620
17_bank,dynamic,9,0.8751 ± 0.0000,819.1650 ± 53.4946
17_bank,dynamic,10,0.8674 ± 0.0000,817.4797 ± 51.0007
17_bank,dynamic,11,0.8796 ± 0.0000,821.4922 ± 50.2555
17_bank,dynamic,12,0.8939 ± 0.0000,812.2648 ± 57.0240
17_bank,dynamic,13,0.8751 ± 0.0000,819.6232 ± 60.4264
17_bank,dynamic,14,0.8873 ± 0.0000,820.0033 ± 58.2444
17_bank,dynamic,15,0.8762 ± 0.0000,813.6334 ± 61.1091
17_bank,dynamic,16,0.8751 ± 0.0000,815.4382 ± 59.5801
17_bank,dynamic,17,0.8751 ± 0.0000,825.6420 ± 70.7590
17_bank,dynamic,18,0.8884 ± 0.0000,819.6725 ± 73.0374
17_bank,dynamic,19,0.8785 ± 0.0000,826.6699 ± 77.0394
17_bank,dynamic,20,0.8950 ± 0.0000,829.2229 ± 75.9088
17_bank,dynamic,21,0.9006 ± 0.0000,840.9151 ± 90.6747
17_bank,dynamic,22,0.8762 ± 0.0000,835.5503 ± 91.9379
17_bank,dynamic,23,0.9028 ± 0.0000,833.4667 ± 90.4466
17_bank,dynamic,24,0.8983 ± 0.0000,831.8770 ± 88.8699
17_bank,dynamic,25,0.8575 ± 0.0000,828.4180 ± 88.7079
17_bank,dynamic,26,0.8773 ± 0.0000,827.9293 ± 87.0195
17_bank,dynamic,27,0.8840 ± 0.0000,824.9281 ± 86.7532
17_bank,dynamic,28,0.8906 ± 0.0000,819.1711 ± 90.2894
17_bank,dynamic,29,0.8729 ± 0.0000,818.3214 ± 88.8329
17_bank,dynamic,30,0.8994 ± 0.0000,816.4188 ± 87.9388
17_bank,datawig,1,0.8641 ± 0.0000,277.0309 ± 0.0000
17_bank,datawig,2,0.8740 ± 0.0000,274.5123 ± 2.5186
17_bank,datawig,3,0.8950 ± 0.0000,289.1732 ± 20.8355
17_bank,datawig,4,0.8884 ± 0.0000,292.2896 ± 18.8341
17_bank,datawig,5,0.8895 ± 0.0000,288.8065 ± 18.2292
17_bank,datawig,6,0.8674 ± 0.0000,293.4929 ± 19.6655
17_bank,datawig,7,0.8718 ± 0.0000,302.8198 ± 29.2134
17_bank,datawig,8,0.8818 ± 0.0000,301.0435 ± 27.7278
17_bank,datawig,9,0.8740 ± 0.0000,296.2153 ± 29.4940
17_bank,datawig,10,0.8707 ± 0.0000,292.8588 ± 29.7372
17_bank,datawig,11,0.8751 ± 0.0000,295.7479 ± 29.7890
17_bank,datawig,12,0.8928 ± 0.0000,291.8843 ± 31.2672
17_bank,datawig,13,0.8729 ± 0.0000,293.3393 ± 30.4605
17_bank,datawig,14,0.8906 ± 0.0000,293.4475 ± 29.3550
17_bank,datawig,15,0.8851 ± 0.0000,293.9376 ± 28.4189
17_bank,datawig,16,0.8785 ± 0.0000,301.1197 ± 39.1266
17_bank,datawig,17,0.8751 ± 0.0000,303.6429 ± 39.2772
17_bank,datawig,18,0.8829 ± 0.0000,302.0535 ± 38.7291
17_bank,datawig,19,0.8751 ± 0.0000,298.9767 ± 39.8923
17_bank,datawig,20,0.8818 ± 0.0000,297.4519 ± 39.4462
17_bank,datawig,21,0.9017 ± 0.0000,296.4653 ± 38.7476
17_bank,datawig,22,0.8751 ± 0.0000,295.7178 ± 38.0114
17_bank,datawig,23,0.9061 ± 0.0000,296.1734 ± 37.2372
17_bank,datawig,24,0.8983 ± 0.0000,298.5204 ± 38.1514
17_bank,datawig,25,0.8564 ± 0.0000,298.3698 ± 37.3878
17_bank,datawig,26,0.8740 ± 0.0000,299.7502 ± 37.3058
17_bank,datawig,27,0.8829 ± 0.0000,299.6502 ± 36.6120
17_bank,datawig,28,0.8840 ± 0.0000,300.0066 ± 35.9999
17_bank,datawig,29,0.8685 ± 0.0000,300.6023 ± 35.5140
17_bank,datawig,30,0.8994 ± 0.0000,300.0153 ± 35.0599
