Dataset,method,Experiment,Accuracy,RMSE
22_seeds,dynamic,1,0.7143 ± 0.0000,8.6163 ± 0.0000
22_seeds,dynamic,2,0.5238 ± 0.0000,8.6022 ± 0.0141
22_seeds,dynamic,3,0.5952 ± 0.0000,8.6179 ± 0.0250
22_seeds,dynamic,4,0.6429 ± 0.0000,8.6369 ± 0.0394
22_seeds,dynamic,5,0.7381 ± 0.0000,8.6467 ± 0.0403
22_seeds,dynamic,6,0.6905 ± 0.0000,8.6459 ± 0.0368
22_seeds,dynamic,7,0.6190 ± 0.0000,8.6565 ± 0.0430
22_seeds,dynamic,8,0.7619 ± 0.0000,8.6687 ± 0.0515
22_seeds,dynamic,9,0.7143 ± 0.0000,8.6572 ± 0.0584
22_seeds,dynamic,10,0.5714 ± 0.0000,8.6542 ± 0.0561
22_seeds,dynamic,11,0.6429 ± 0.0000,8.6603 ± 0.0568
22_seeds,dynamic,12,0.5476 ± 0.0000,8.6531 ± 0.0595
22_seeds,dynamic,13,0.7143 ± 0.0000,8.6515 ± 0.0574
22_seeds,dynamic,14,0.8095 ± 0.0000,8.6503 ± 0.0555
22_seeds,dynamic,15,0.6667 ± 0.0000,8.6509 ± 0.0536
22_seeds,dynamic,16,0.6905 ± 0.0000,8.6547 ± 0.0539
22_seeds,dynamic,17,0.6429 ± 0.0000,8.6534 ± 0.0526
22_seeds,dynamic,18,0.7381 ± 0.0000,8.6531 ± 0.0511
22_seeds,dynamic,19,0.6190 ± 0.0000,8.6550 ± 0.0504
22_seeds,dynamic,20,0.7143 ± 0.0000,8.6554 ± 0.0492
22_seeds,dynamic,21,0.7619 ± 0.0000,8.6608 ± 0.0537
22_seeds,dynamic,22,0.6667 ± 0.0000,8.6618 ± 0.0527
22_seeds,dynamic,23,0.7381 ± 0.0000,8.6613 ± 0.0516
22_seeds,dynamic,24,0.6429 ± 0.0000,8.6620 ± 0.0506
22_seeds,dynamic,25,0.7381 ± 0.0000,8.6571 ± 0.0550
22_seeds,dynamic,26,0.6905 ± 0.0000,8.6610 ± 0.0574
22_seeds,dynamic,27,0.6190 ± 0.0000,8.6588 ± 0.0574
22_seeds,dynamic,28,0.7381 ± 0.0000,8.6601 ± 0.0567
22_seeds,dynamic,29,0.7143 ± 0.0000,8.6608 ± 0.0559
22_seeds,dynamic,30,0.7857 ± 0.0000,8.6580 ± 0.0570
