Dataset,method,Experiment,Accuracy,RMSE
13_image,knn,26,0.9524 ± 0.0000,0.1401 ± 0.0405
13_image,knn,27,0.9286 ± 0.0000,0.1396 ± 0.0398
13_image,knn,28,1.0000 ± 0.0000,0.1399 ± 0.0391
13_image,knn,29,0.9762 ± 0.0000,0.1386 ± 0.0391
13_image,knn,30,1.0000 ± 0.0000,0.1384 ± 0.0384
13_image,zero,1,0.8333 ± 0.0000,0.5171 ± 0.0000
13_image,zero,2,0.8095 ± 0.0000,0.5339 ± 0.0168
13_image,zero,3,0.7143 ± 0.0000,0.5402 ± 0.0164
13_image,zero,4,0.8571 ± 0.0000,0.5353 ± 0.0165
13_image,zero,5,0.8571 ± 0.0000,0.5336 ± 0.0152
13_image,zero,6,0.8810 ± 0.0000,0.5284 ± 0.0181
13_image,zero,7,0.8095 ± 0.0000,0.5297 ± 0.0171
13_image,zero,8,0.8810 ± 0.0000,0.5285 ± 0.0163
13_image,zero,9,0.8810 ± 0.0000,0.5265 ± 0.0164
13_image,zero,10,0.8571 ± 0.0000,0.5239 ± 0.0174
13_image,zero,11,0.8571 ± 0.0000,0.5185 ± 0.0237
13_image,zero,12,0.8810 ± 0.0000,0.5213 ± 0.0245
13_image,zero,13,0.8333 ± 0.0000,0.5221 ± 0.0237
13_image,zero,14,0.9048 ± 0.0000,0.5255 ± 0.0258
13_image,zero,15,0.9286 ± 0.0000,0.5229 ± 0.0267
13_image,zero,16,0.9048 ± 0.0000,0.5220 ± 0.0261
13_image,zero,17,0.8810 ± 0.0000,0.5214 ± 0.0254
13_image,zero,18,0.8095 ± 0.0000,0.5213 ± 0.0247
13_image,zero,19,0.8333 ± 0.0000,0.5223 ± 0.0244
13_image,zero,20,0.8333 ± 0.0000,0.5226 ± 0.0238
13_image,zero,21,0.9286 ± 0.0000,0.5226 ± 0.0233
13_image,zero,22,0.8810 ± 0.0000,0.5225 ± 0.0227
13_image,zero,23,0.7857 ± 0.0000,0.5243 ± 0.0238
13_image,zero,24,0.9286 ± 0.0000,0.5247 ± 0.0233
13_image,zero,25,0.8810 ± 0.0000,0.5250 ± 0.0229
13_image,zero,26,0.9048 ± 0.0000,0.5253 ± 0.0225
13_image,zero,27,0.8810 ± 0.0000,0.5257 ± 0.0222
13_image,zero,28,0.9286 ± 0.0000,0.5250 ± 0.0220
13_image,zero,29,0.9048 ± 0.0000,0.5253 ± 0.0217
13_image,zero,30,0.9286 ± 0.0000,0.5260 ± 0.0217
13_image,datawig,1,0.8571 ± 0.0000,0.8555 ± 0.0000
13_image,datawig,2,0.8333 ± 0.0000,0.6505 ± 0.2049
13_image,datawig,3,0.7857 ± 0.0000,0.6139 ± 0.1752
13_image,datawig,4,0.8333 ± 0.0000,0.5474 ± 0.1904
13_image,datawig,5,0.9048 ± 0.0000,0.5197 ± 0.1791
13_image,datawig,6,0.8810 ± 0.0000,0.5070 ± 0.1659
13_image,datawig,7,0.8333 ± 0.0000,0.4829 ± 0.1646
13_image,datawig,8,0.9524 ± 0.0000,0.4911 ± 0.1555
13_image,datawig,9,0.8571 ± 0.0000,0.4760 ± 0.1527
13_image,datawig,10,0.9048 ± 0.0000,0.4630 ± 0.1500
13_image,datawig,11,0.8095 ± 0.0000,0.4551 ± 0.1452
13_image,datawig,12,0.8333 ± 0.0000,0.4528 ± 0.1392
13_image,datawig,13,0.9048 ± 0.0000,0.4523 ± 0.1338
13_image,datawig,14,0.9524 ± 0.0000,0.4524 ± 0.1289
13_image,datawig,15,0.7857 ± 0.0000,0.4632 ± 0.1310
13_image,datawig,16,0.8810 ± 0.0000,0.4546 ± 0.1311
13_image,datawig,17,0.8810 ± 0.0000,0.4517 ± 0.1277
13_image,datawig,18,0.8571 ± 0.0000,0.4505 ± 0.1242
13_image,datawig,19,0.8571 ± 0.0000,0.4527 ± 0.1213
13_image,datawig,20,0.9286 ± 0.0000,0.4477 ± 0.1202
13_image,datawig,21,0.9286 ± 0.0000,0.4431 ± 0.1190
13_image,datawig,22,0.8810 ± 0.0000,0.4371 ± 0.1195
13_image,datawig,23,0.9286 ± 0.0000,0.4435 ± 0.1207
13_image,datawig,24,0.8571 ± 0.0000,0.4423 ± 0.1183
13_image,datawig,25,0.8333 ± 0.0000,0.4440 ± 0.1162
13_image,datawig,26,0.9286 ± 0.0000,0.4454 ± 0.1141
13_image,datawig,27,0.8810 ± 0.0000,0.4476 ± 0.1126
13_image,datawig,28,0.9762 ± 0.0000,0.4449 ± 0.1114
13_image,datawig,29,0.9048 ± 0.0000,0.4442 ± 0.1096
13_image,datawig,30,0.9762 ± 0.0000,0.4436 ± 0.1078
