Dataset,method,Experiment,Accuracy,RMSE
12_darwin,zero,3,0.6571 ± 0.0000,0.5141 ± 0.0031
12_darwin,zero,4,0.6571 ± 0.0000,0.5122 ± 0.0041
12_darwin,zero,5,0.8571 ± 0.0000,0.5115 ± 0.0040
12_darwin,zero,6,0.6000 ± 0.0000,0.5087 ± 0.0073
12_darwin,zero,7,0.5714 ± 0.0000,0.5074 ± 0.0074
12_darwin,zero,8,0.6571 ± 0.0000,0.5091 ± 0.0083
12_darwin,zero,9,0.6857 ± 0.0000,0.5084 ± 0.0081
12_darwin,zero,10,0.6000 ± 0.0000,0.5070 ± 0.0087
12_darwin,zero,11,0.6000 ± 0.0000,0.5073 ± 0.0083
12_darwin,zero,12,0.8286 ± 0.0000,0.5074 ± 0.0080
12_darwin,zero,13,0.6571 ± 0.0000,0.5079 ± 0.0079
12_darwin,zero,14,0.6571 ± 0.0000,0.5073 ± 0.0080
12_darwin,zero,15,0.7143 ± 0.0000,0.5071 ± 0.0077
12_darwin,zero,16,0.6286 ± 0.0000,0.5075 ± 0.0077
12_darwin,zero,17,0.8000 ± 0.0000,0.5079 ± 0.0076
12_darwin,zero,18,0.8286 ± 0.0000,0.5077 ± 0.0075
12_darwin,zero,19,0.6000 ± 0.0000,0.5077 ± 0.0073
12_darwin,zero,20,0.6857 ± 0.0000,0.5083 ± 0.0076
12_darwin,zero,21,0.6857 ± 0.0000,0.5085 ± 0.0074
12_darwin,zero,22,0.6571 ± 0.0000,0.5084 ± 0.0073
12_darwin,zero,23,0.7714 ± 0.0000,0.5085 ± 0.0072
12_darwin,zero,24,0.5714 ± 0.0000,0.5082 ± 0.0071
12_darwin,zero,25,0.6857 ± 0.0000,0.5083 ± 0.0070
12_darwin,zero,26,0.7143 ± 0.0000,0.5080 ± 0.0070
12_darwin,zero,27,0.6000 ± 0.0000,0.5084 ± 0.0073
12_darwin,zero,28,0.6286 ± 0.0000,0.5088 ± 0.0074
12_darwin,zero,29,0.7143 ± 0.0000,0.5086 ± 0.0074
12_darwin,zero,30,0.7143 ± 0.0000,0.5088 ± 0.0074
12_darwin,knn,1,0.8286 ± 0.0000,0.2657 ± 0.0000
12_darwin,knn,2,0.6857 ± 0.0000,0.2682 ± 0.0025
12_darwin,knn,3,0.7143 ± 0.0000,0.2651 ± 0.0049
12_darwin,knn,4,0.6286 ± 0.0000,0.2665 ± 0.0048
12_darwin,knn,5,0.6571 ± 0.0000,0.2647 ± 0.0056
12_darwin,knn,6,0.7429 ± 0.0000,0.2625 ± 0.0070
12_darwin,knn,7,0.6000 ± 0.0000,0.2610 ± 0.0075
12_darwin,knn,8,0.6571 ± 0.0000,0.2606 ± 0.0071
12_darwin,knn,9,0.6571 ± 0.0000,0.2604 ± 0.0067
12_darwin,knn,10,0.8000 ± 0.0000,0.2597 ± 0.0067
12_darwin,knn,11,0.7429 ± 0.0000,0.2600 ± 0.0065
12_darwin,knn,12,0.7714 ± 0.0000,0.2589 ± 0.0072
12_darwin,knn,13,0.8286 ± 0.0000,0.2589 ± 0.0069
12_darwin,knn,14,0.7429 ± 0.0000,0.2584 ± 0.0070
12_darwin,knn,15,0.6571 ± 0.0000,0.2578 ± 0.0071
12_darwin,knn,16,0.6286 ± 0.0000,0.2583 ± 0.0072
12_darwin,knn,17,0.7714 ± 0.0000,0.2583 ± 0.0070
12_darwin,knn,18,0.7429 ± 0.0000,0.2576 ± 0.0073
12_darwin,knn,19,0.7143 ± 0.0000,0.2577 ± 0.0072
12_darwin,knn,20,0.7714 ± 0.0000,0.2581 ± 0.0072
12_darwin,knn,21,0.7143 ± 0.0000,0.2585 ± 0.0072
12_darwin,knn,22,0.7429 ± 0.0000,0.2583 ± 0.0071
12_darwin,knn,23,0.6571 ± 0.0000,0.2581 ± 0.0070
12_darwin,knn,24,0.7714 ± 0.0000,0.2584 ± 0.0070
12_darwin,knn,25,0.6857 ± 0.0000,0.2585 ± 0.0069
12_darwin,knn,26,0.5429 ± 0.0000,0.2581 ± 0.0070
12_darwin,knn,27,0.6571 ± 0.0000,0.2583 ± 0.0069
12_darwin,knn,28,0.6857 ± 0.0000,0.2582 ± 0.0068
12_darwin,knn,29,0.5143 ± 0.0000,0.2575 ± 0.0076
12_darwin,knn,30,0.6286 ± 0.0000,0.2574 ± 0.0075
12_darwin,datawig,1,0.6857 ± 0.0000,0.6915 ± 0.0000
12_darwin,datawig,2,0.6286 ± 0.0000,0.6742 ± 0.0173
12_darwin,datawig,3,0.6000 ± 0.0000,0.6492 ± 0.0381
12_darwin,datawig,4,0.7429 ± 0.0000,0.6361 ± 0.0401
12_darwin,datawig,5,0.6571 ± 0.0000,0.6270 ± 0.0402
12_darwin,datawig,6,0.7143 ± 0.0000,0.6306 ± 0.0376
12_darwin,datawig,7,0.7429 ± 0.0000,0.6349 ± 0.0364
12_darwin,datawig,8,0.8571 ± 0.0000,0.6291 ± 0.0375
12_darwin,datawig,9,0.6857 ± 0.0000,0.6376 ± 0.0428
12_darwin,datawig,10,0.7143 ± 0.0000,0.6422 ± 0.0429
12_darwin,datawig,11,0.7143 ± 0.0000,0.6365 ± 0.0447
12_darwin,datawig,12,0.7714 ± 0.0000,0.6398 ± 0.0442
12_darwin,datawig,13,0.6286 ± 0.0000,0.6358 ± 0.0447
12_darwin,datawig,14,0.6000 ± 0.0000,0.6394 ± 0.0449
12_darwin,datawig,15,0.6286 ± 0.0000,0.6358 ± 0.0454
12_darwin,datawig,16,0.7714 ± 0.0000,0.6327 ± 0.0456
12_darwin,datawig,17,0.6286 ± 0.0000,0.6329 ± 0.0442
12_darwin,datawig,18,0.6286 ± 0.0000,0.6359 ± 0.0447
12_darwin,datawig,19,0.6857 ± 0.0000,0.6398 ± 0.0465
12_darwin,datawig,20,0.5429 ± 0.0000,0.6397 ± 0.0453
12_darwin,datawig,21,0.6857 ± 0.0000,0.6378 ± 0.0450
12_darwin,datawig,22,0.6857 ± 0.0000,0.6403 ± 0.0454
12_darwin,datawig,23,0.7429 ± 0.0000,0.6380 ± 0.0457
12_darwin,datawig,24,0.6571 ± 0.0000,0.6395 ± 0.0453
12_darwin,datawig,25,0.6286 ± 0.0000,0.6369 ± 0.0460
12_darwin,datawig,26,0.6286 ± 0.0000,0.6356 ± 0.0456
12_darwin,datawig,27,0.7143 ± 0.0000,0.6341 ± 0.0455
12_darwin,datawig,28,0.6857 ± 0.0000,0.6319 ± 0.0460
12_darwin,datawig,29,0.5714 ± 0.0000,0.6306 ± 0.0458
12_darwin,datawig,30,0.6286 ± 0.0000,0.6303 ± 0.0450
