Dataset,method,Experiment,Accuracy,RMSE
19_contraceptive,zero,13,0.6000 ± 0.0000,0.6431 ± 0.0145
19_contraceptive,zero,14,0.6237 ± 0.0000,0.6449 ± 0.0154
19_contraceptive,zero,15,0.6102 ± 0.0000,0.6462 ± 0.0157
19_contraceptive,zero,16,0.6508 ± 0.0000,0.6457 ± 0.0153
19_contraceptive,zero,17,0.6034 ± 0.0000,0.6448 ± 0.0153
19_contraceptive,zero,18,0.6441 ± 0.0000,0.6455 ± 0.0152
19_contraceptive,zero,19,0.6441 ± 0.0000,0.6442 ± 0.0158
19_contraceptive,zero,20,0.6746 ± 0.0000,0.6444 ± 0.0154
19_contraceptive,zero,21,0.5966 ± 0.0000,0.6446 ± 0.0151
19_contraceptive,zero,22,0.5831 ± 0.0000,0.6452 ± 0.0150
19_contraceptive,zero,23,0.5932 ± 0.0000,0.6457 ± 0.0149
19_contraceptive,zero,24,0.6068 ± 0.0000,0.6461 ± 0.0147
19_contraceptive,zero,25,0.5729 ± 0.0000,0.6456 ± 0.0146
19_contraceptive,zero,26,0.6136 ± 0.0000,0.6447 ± 0.0151
19_contraceptive,zero,27,0.6339 ± 0.0000,0.6442 ± 0.0150
19_contraceptive,zero,28,0.6441 ± 0.0000,0.6445 ± 0.0148
19_contraceptive,zero,29,0.6847 ± 0.0000,0.6443 ± 0.0146
19_contraceptive,zero,30,0.6305 ± 0.0000,0.6437 ± 0.0147
19_contraceptive,knn,1,0.7017 ± 0.0000,0.2633 ± 0.0000
19_contraceptive,knn,2,0.7424 ± 0.0000,0.2725 ± 0.0092
19_contraceptive,knn,3,0.7390 ± 0.0000,0.2695 ± 0.0087
19_contraceptive,knn,4,0.6847 ± 0.0000,0.2702 ± 0.0076
19_contraceptive,knn,5,0.6983 ± 0.0000,0.2704 ± 0.0068
19_contraceptive,knn,6,0.7254 ± 0.0000,0.2735 ± 0.0094
19_contraceptive,knn,7,0.7254 ± 0.0000,0.2738 ± 0.0087
19_contraceptive,knn,8,0.7322 ± 0.0000,0.2733 ± 0.0083
19_contraceptive,knn,9,0.6983 ± 0.0000,0.2739 ± 0.0080
19_contraceptive,knn,10,0.6949 ± 0.0000,0.2738 ± 0.0076
19_contraceptive,knn,11,0.7051 ± 0.0000,0.2740 ± 0.0073
19_contraceptive,knn,12,0.7458 ± 0.0000,0.2759 ± 0.0092
19_contraceptive,knn,13,0.6983 ± 0.0000,0.2771 ± 0.0098
19_contraceptive,knn,14,0.7085 ± 0.0000,0.2775 ± 0.0096
19_contraceptive,knn,15,0.7153 ± 0.0000,0.2768 ± 0.0096
19_contraceptive,knn,16,0.7288 ± 0.0000,0.2775 ± 0.0097
19_contraceptive,knn,17,0.7424 ± 0.0000,0.2779 ± 0.0095
19_contraceptive,knn,18,0.7254 ± 0.0000,0.2774 ± 0.0095
19_contraceptive,knn,19,0.7492 ± 0.0000,0.2777 ± 0.0093
19_contraceptive,knn,20,0.7322 ± 0.0000,0.2768 ± 0.0098
19_contraceptive,knn,21,0.7186 ± 0.0000,0.2772 ± 0.0098
19_contraceptive,knn,22,0.7085 ± 0.0000,0.2776 ± 0.0097
19_contraceptive,knn,23,0.7424 ± 0.0000,0.2779 ± 0.0096
19_contraceptive,knn,24,0.6678 ± 0.0000,0.2779 ± 0.0094
19_contraceptive,knn,25,0.7186 ± 0.0000,0.2779 ± 0.0092
19_contraceptive,knn,26,0.7424 ± 0.0000,0.2779 ± 0.0090
19_contraceptive,knn,27,0.7220 ± 0.0000,0.2783 ± 0.0091
19_contraceptive,knn,28,0.7051 ± 0.0000,0.2787 ± 0.0092
19_contraceptive,knn,29,0.7458 ± 0.0000,0.2792 ± 0.0094
19_contraceptive,knn,30,0.7356 ± 0.0000,0.2791 ± 0.0092
19_contraceptive,datawig,1,0.6339 ± 0.0000,0.2906 ± 0.0000
19_contraceptive,datawig,2,0.7153 ± 0.0000,0.2864 ± 0.0042
19_contraceptive,datawig,3,0.6915 ± 0.0000,0.2826 ± 0.0064
19_contraceptive,datawig,4,0.6847 ± 0.0000,0.2838 ± 0.0059
19_contraceptive,datawig,5,0.7051 ± 0.0000,0.2857 ± 0.0065
19_contraceptive,datawig,6,0.6915 ± 0.0000,0.2874 ± 0.0070
19_contraceptive,datawig,7,0.6949 ± 0.0000,0.2874 ± 0.0065
19_contraceptive,datawig,8,0.7153 ± 0.0000,0.2881 ± 0.0064
19_contraceptive,datawig,9,0.6915 ± 0.0000,0.2878 ± 0.0061
19_contraceptive,datawig,10,0.7051 ± 0.0000,0.2881 ± 0.0059
19_contraceptive,datawig,11,0.6814 ± 0.0000,0.2875 ± 0.0060
19_contraceptive,datawig,12,0.7119 ± 0.0000,0.2886 ± 0.0067
19_contraceptive,datawig,13,0.6712 ± 0.0000,0.2893 ± 0.0069
19_contraceptive,datawig,14,0.7186 ± 0.0000,0.2893 ± 0.0066
19_contraceptive,datawig,15,0.7220 ± 0.0000,0.2881 ± 0.0078
19_contraceptive,datawig,16,0.6983 ± 0.0000,0.2888 ± 0.0081
19_contraceptive,datawig,17,0.7085 ± 0.0000,0.2894 ± 0.0081
19_contraceptive,datawig,18,0.7288 ± 0.0000,0.2898 ± 0.0081
19_contraceptive,datawig,19,0.7051 ± 0.0000,0.2901 ± 0.0080
19_contraceptive,datawig,20,0.7085 ± 0.0000,0.2891 ± 0.0090
19_contraceptive,datawig,21,0.6983 ± 0.0000,0.2893 ± 0.0088
19_contraceptive,datawig,22,0.6746 ± 0.0000,0.2894 ± 0.0087
19_contraceptive,datawig,23,0.6881 ± 0.0000,0.2896 ± 0.0085
19_contraceptive,datawig,24,0.6814 ± 0.0000,0.2892 ± 0.0085
19_contraceptive,datawig,25,0.6610 ± 0.0000,0.2890 ± 0.0084
19_contraceptive,datawig,26,0.7254 ± 0.0000,0.2890 ± 0.0082
19_contraceptive,datawig,27,0.6712 ± 0.0000,0.2893 ± 0.0082
19_contraceptive,datawig,28,0.7186 ± 0.0000,0.2893 ± 0.0080
19_contraceptive,datawig,29,0.7119 ± 0.0000,0.2893 ± 0.0079
19_contraceptive,datawig,30,0.7085 ± 0.0000,0.2894 ± 0.0077
